Time,Height (m),Voltage (V)
1740474225.3514957,0.058934835875072616,4.647885722155224
1740474226.3518546,0.058944253357472026,4.648664145356822
1740474227.3526537,0.058953690950068804,4.649437367527368
1740474228.3540359,0.05896314922637993,4.650200548799396
1740474229.3638284,0.058972701308274464,4.650953651283682
1740474230.3680055,0.05898221466132841,4.651709796998948
1740474231.3725023,0.058991743812961295,4.652442181746001
1740474232.375469,0.05900126034076352,4.653164563384053
1740474233.3767147,0.0590107820698857,4.653877807209222
1740474234.3771868,0.059020307136275235,4.654581373265671
1740474235.3776448,0.05902984206414388,4.65527531413771
1740474236.3845038,0.05903944829594577,4.655974946764481
1740474237.39218,0.0590490648325572,4.656647311514478
1740474238.4085956,0.059058778908064984,4.65732401461109
1740474239.4304228,0.05906847646625681,4.658003932512733
1740474240.4462185,0.059078119302493896,4.6586585021537275
1740474241.4561143,0.05908779144911103,4.659291097764121
1740474242.4663413,0.05909747222871876,4.65992773725331
1740474243.4799197,0.05910711194428728,4.6605542820806996
1740474244.4967303,0.059116864695271394,4.661171371990192
1740474245.5105016,0.05912650812081244,4.661776054930273
1740474246.5144935,0.05913614293621474,4.66236024404323
1740474247.519882,0.05914579240050995,4.662935056644946
1740474248.531975,0.059155507501722604,4.663512593429571
1740474249.5651648,0.059165268630967244,4.664092656651413
1740474250.5665524,0.05917488097054211,4.664634554143108
1740474251.5713143,0.05918452521740412,4.665183679770761
1740474252.5785346,0.059194190854972926,4.665709827147497
1740474253.5844126,0.059203806776469324,4.66622566716546
1740474254.6087334,0.05921340165148227,4.666758860927252
1740474255.6101773,0.05922300365262354,4.667257613025382
1740474256.6135209,0.05923261927246133,4.66774654933852
1740474257.6165955,0.05924222781756417,4.6682369721818375
1740474258.619185,0.059251825797262916,4.668706488011188
1740474259.6207628,0.05926140759215762,4.669166722822963
1740474260.6525693,0.05927127232686008,4.669640757748607
1740474261.675245,0.059280892107108574,4.670085203023444
1740474262.6801217,0.05929048329988152,4.670527223235167
1740474263.6810675,0.05930002790727821,4.670949004152097
1740474264.7035942,0.05930976890709663,4.671373137604309
1740474265.7107666,0.05931935324687317,4.671782182400146
1740474266.7148929,0.05932889753287095,4.672175298959977
1740474267.7158666,0.05933840040960857,4.672560072847173
1740474268.7212663,0.059347890625490334,4.672936586135435
1740474269.7257,0.05935740254306087,4.673314422783484
1740474270.7308795,0.05936690818728975,4.673671662713307
1740474271.7314847,0.05937635677967253,4.674019585199151
1740474272.7604349,0.05938584772642803,4.674379103587825
1740474273.770882,0.05939536086870271,4.674708527458732
1740474274.7715638,0.0594047663774887,4.675027772321789
1740474275.7726793,0.059414160699018746,4.675349769185058
1740474276.7738268,0.05942353886473468,4.675653778840138
1740474277.77492,0.05943289952267756,4.675948895003926
1740474278.7906003,0.059442379150987344,4.6762442493505985
1740474279.7947433,0.05945173234610959,4.676517481350318
1740474280.854388,0.059461091574663436,4.676819694012736
1740474281.8743553,0.059470545633096485,4.677085909207837
1740474282.8886569,0.05947982519124198,4.67734021309162
1740474283.8899164,0.05948907593778904,4.677582001156013
1740474284.891258,0.05949830671711499,4.677815402821812
1740474285.892545,0.05950751576094759,4.678040172724919
1740474286.9004118,0.0595167638430079,4.6782637729125796
1740474287.9013252,0.05952592565410168,4.678469566607762
1740474288.9018936,0.05953506162518194,4.678668786620847
1740474289.9378202,0.05954449687660056,4.678874523891251
1740474290.9408731,0.05955360762996422,4.679046969472092
1740474291.9416716,0.05956267367045537,4.679220039241218
1740474292.958294,0.059571858216829116,4.6793919442509715
1740474293.9785862,0.059580909356009036,4.6795582501799915
1740474294.9896562,0.059589992523679115,4.679705806648585
1740474295.992033,0.05959897154197553,4.679849469206948
1740474296.9985933,0.05960796123287081,4.67998112711608
1740474298.0129788,0.05961687354572483,4.680109747776625
1740474299.0138738,0.05962575852556939,4.680225504845279
1740474300.0152025,0.05963461950074264,4.680333196924373
1740474301.0253491,0.05964353018076741,4.680438228875921
1740474302.0385087,0.05965243822650703,4.680533081811518
1740474303.0531034,0.05966129613885458,4.680613402212823
1740474304.0604436,0.05967009322927735,4.68069178796532
1740474305.063034,0.05967881854720225,4.680757782023359
1740474306.1138058,0.05968793140427175,4.680832299466691
1740474307.125402,0.0596966552158458,4.68087566337927
1740474308.1275291,0.05970528214665861,4.6809172938162025
1740474309.1369073,0.05971393974608174,4.6809579192308135
1740474310.1948526,0.059722980031640525,4.681001987237781
1740474311.2191212,0.05973159052795934,4.681012230958871
1740474312.231544,0.05974017244324231,4.6810266200929
1740474313.2321668,0.059748621940727165,4.681028990191169
1740474314.2389688,0.05975708975137365,4.681026883325896
1740474315.253494,0.059765587927362036,4.681019402908857
1740474316.2743795,0.05977410407761283,4.681006136476095
1740474317.3024156,0.059782557087355394,4.680980162225716
1740474318.3047984,0.05979084799148063,4.6809474939326865
1740474319.318233,0.05979919420543628,4.680907918817449
1740474320.3435857,0.05980747326265658,4.680864563172975
1740474321.3443635,0.05981564297534817,4.68080871819371
1740474322.3533084,0.059823842712804644,4.680750933550008
1740474323.3678546,0.05983205039425334,4.6806837410728175
1740474324.3789184,0.05984019180663284,4.680605460235102
1740474325.399646,0.059848243625289295,4.68052598011108
1740474326.4178421,0.05985636571321201,4.680438610028093
1740474327.4457002,0.059864401318657424,4.68034303434009
1740474328.4631188,0.059872438571337866,4.680239734436972
1740474329.4767902,0.05988040644020879,4.680128219268079
1740474330.5089693,0.05988836750985439,4.680012484162097
1740474331.5225039,0.05989625397264467,4.679886959050226
1740474332.5390303,0.05990400104193328,4.679755771130311
1740474333.5398083,0.05991170850115681,4.6796193580097185
1740474334.5426862,0.05991939186392116,4.679476425731856
1740474335.5436316,0.059927019913701814,4.679326532985005
1740474336.5472627,0.05993461567062364,4.679170671577883
1740474337.5639732,0.059942171105200816,4.679009229348874
1740474338.5659149,0.05994968361459031,4.6788403952063575
1740474339.567326,0.05995715057525793,4.6786653363100825
1740474340.5680866,0.05996457091012533,4.678484176914796
1740474341.5750756,0.059971945100360996,4.678297527394996
1740474342.576245,0.05997928422959534,4.678104356587565
1740474343.5770283,0.059986578018223706,4.677904898480939
1740474344.5786188,0.05999383490839731,4.677699506803865
1740474345.5796957,0.06000104506692292,4.6774879651902594
1740474346.5837872,0.060008233539690425,4.6772706153675685
1740474347.590624,0.060015397787985134,4.677046595908218
1740474348.5961611,0.060022508689765906,4.676816270671392
1740474349.598141,0.06002955036420257,4.676580434928201
1740474350.5992024,0.06003654145508391,4.676339634330899
1740474351.6127968,0.06004357499317845,4.676092775486094
1740474352.6151896,0.060050485852998964,4.675838194350079
1740474353.6193016,0.0600573635808219,4.67557962541467
1740474354.627181,0.06006422171811145,4.67531592999916
1740474355.658726,0.060071193658161076,4.6750439732891
1740474356.671822,0.06007792791366342,4.6747624823309195
1740474357.6733077,0.06008460486370772,4.674482526752185
1740474358.6807272,0.06009127523643832,4.674196259709329
1740474359.6901855,0.06009785225220871,4.673904873290973
1740474360.72421,0.06010460312225053,4.673606677145834
1740474361.7295077,0.060111119024671304,4.6732978742723725
1740474362.7307613,0.06011756225146939,4.672991278175078
1740474363.732206,0.060123960181559764,4.672680419119666
1740474364.7332535,0.06013030890972071,4.672364521035395
1740474365.7342522,0.06013661052978933,4.672043750280847
1740474366.7375627,0.06014287173279379,4.671718091148998
1740474367.74464,0.06014910911937148,4.671385240250078
1740474368.7486756,0.06015528776897654,4.671049009533376
1740474369.7542164,0.06016142797868021,4.6707083622762475
1740474370.7583725,0.060167511764851654,4.670360145158799
1740474371.7597046,0.06017353072869964,4.670010119808803
1740474372.7611856,0.06017950281395975,4.669656020164664
1740474373.762246,0.06018542451867793,4.669297354792902
1740474374.7635643,0.060191299760171124,4.668934279132678
1740474375.7647552,0.06019712615359161,4.668566722127711
1740474376.7738147,0.06020294946164001,4.668191847279202
1740474377.775011,0.060208678902400184,4.66781419857611
1740474378.775914,0.06021435827558081,4.667433636450904
1740474379.7765117,0.060219987458877,4.667048896979906
1740474380.777525,0.06022557041286649,4.666660034022143
1740474381.7782912,0.06023110333978029,4.6662669749895915
1740474382.7866023,0.06023662880388605,4.665869883842397
1740474383.792772,0.06024206044094397,4.665463705054475
1740474384.7941356,0.060247449667995875,4.665058695501794
1740474385.8123724,0.06025287942131745,4.664645609827553
1740474386.8133347,0.06025816388452666,4.664229837806588
1740474387.820745,0.0602634048821535,4.663809267567517
1740474388.821454,0.06026859326342674,4.663388632756558
1740474389.82196,0.060273731398394516,4.662964388054934
1740474390.8228118,0.060278822046329596,4.662536512607506
1740474391.8320627,0.06028390559676769,4.662104971123124
1740474392.8328757,0.06028889710834083,4.661668559013214
1740474393.8337784,0.060293839651175275,4.661229916557679
1740474394.835587,0.060298736833001396,4.660783099187052
1740474395.8508866,0.06030364927115512,4.660332667109938
1740474396.8524196,0.06030844525864204,4.659881644694172
1740474397.8555229,0.060313199068860956,4.659429319810922
1740474398.8683326,0.06031794822963058,4.65896880844946
1740474399.8744347,0.06032261580388071,4.658508385396741
1740474400.885571,0.0603272560540265,4.658040580512495
1740474401.8965218,0.06033179766356196,4.657574116954094
1740474402.9170809,0.06033628756416581,4.657095785276899
1740474403.918979,0.06034073544817494,4.656624800694616
1740474404.920082,0.06034512706796545,4.656150628726168
1740474405.9217515,0.060349469500803936,4.655673753064487
1740474406.9226573,0.06035376399482104,4.655194010578529
1740474407.9291334,0.06035803201677989,4.654705751539278
1740474408.9424546,0.06036227271811452,4.654219678863733
1740474409.9437907,0.06036641494201454,4.653730185105579
1740474410.9503858,0.06037053292458408,4.653234007222434
1740474411.9637818,0.06037462789767755,4.65273400629397
1740474412.9727929,0.06037862175023066,4.652236529203488
1740474413.9926405,0.06038263987088055,4.651726354602407
1740474415.0020561,0.06038654021035504,4.651223171112029
1740474416.0054314,0.0603903925596245,4.65071962071744
1740474417.0061026,0.060394186992927645,4.650213657679732
1740474418.0202198,0.06039798179307475,4.649699330695823
1740474419.0244472,0.06040168939295209,4.649181535171438
1740474420.0248938,0.06040533365980928,4.648668617782167
1740474421.0259366,0.06040893079201366,4.648153956116642
1740474422.0266764,0.06041247758515513,4.647637111358497
1740474423.0274286,0.06041597522690398,4.647118229979098
1740474424.0378082,0.060419456838347305,4.646597325499728
1740474425.0453036,0.06042287460528115,4.646066709008668
1740474426.048013,0.06042623076601699,4.6455413013953715
1740474427.0673313,0.060429561188609635,4.645007566115023
1740474428.0840147,0.060432810227771624,4.644471648830805
1740474429.085396,0.060436013588603926,4.64393444246453
1740474430.0864217,0.06043916704095642,4.643402328050957
1740474431.0958788,0.060442296282944195,4.642868557439425
1740474432.1100547,0.06044537400492099,4.642325307156321
1740474433.1113095,0.06044837994011541,4.641787601492096
1740474434.1114917,0.0604513358568642,4.641249043496148
1740474435.1263173,0.060454285479897715,4.640702260098967
1740474436.1335087,0.060457163643971926,4.640152217360385
1740474437.134745,0.06045997652635768,4.639608708794187
1740474438.1357057,0.06046274054722518,4.639064345796257
1740474439.1439073,0.060465473236349584,4.638518684623007
1740474440.195392,0.060468252771855815,4.637942371372271
1740474441.1991687,0.06047087557032093,4.637390732535229
1740474442.2020938,0.06047345050694398,4.636841173010954
1740474443.2067006,0.060475981978822126,4.636290474405318
1740474444.2350113,0.0604785231786325,4.63572331684683
1740474445.235753,0.060480948644095124,4.635168557673887
1740474446.2432427,0.06048334239752916,4.634607630836252
1740474447.2519708,0.060485672284989356,4.634052475835702
1740474448.2558217,0.0604879629452961,4.633496906926906
1740474449.2773998,0.060490245041917995,4.632925097321103
1740474450.2876205,0.060492454366315875,4.632366389380528
1740474451.3120217,0.0604946122290343,4.631791896742554
1740474452.3403714,0.06049672933592754,4.6312172156528675
1740474453.3569553,0.06049877519621844,4.630649025440767
1740474454.3724477,0.0605008040776517,4.630081392807878
1740474455.3732266,0.0605027573819443,4.629519722287229
1740474456.3890853,0.06050469288529112,4.628950321658396
1740474457.407456,0.06050658587865405,4.628379993279421
1740474458.4421139,0.06050843223340927,4.627800406851763
1740474459.4497025,0.06051021144089825,4.6272289574921945
1740474460.481805,0.06051193121558242,4.626649043060519
1740474461.4912267,0.060513620622768174,4.626077839636178
1740474462.5074146,0.060515249557421415,4.625505318867873
1740474463.5082626,0.06051683408651092,4.624941201270855
1740474464.5306134,0.060518406368667614,4.624369078800361
1740474465.5318825,0.06051990151550284,4.623803503966992
1740474466.5329647,0.060521351133647226,4.6232387480464325
1740474467.5337677,0.06052275694516493,4.622673908368454
1740474468.536383,0.060524120460351924,4.622108977077757
1740474469.5368865,0.06052543788283858,4.6215439511617955
1740474470.5381327,0.060526711944964465,4.620970583598232
1740474471.5394707,0.06052794252756988,4.6204056497894905
1740474472.5404541,0.060529129265378456,4.619840789783758
1740474473.541591,0.06053027294388071,4.6192760583841235
1740474474.553812,0.06053138537030708,4.618711475085175
1740474475.554497,0.06053244196328181,4.6181382147561525
1740474476.5556958,0.060533456390267484,4.6175740750036285
1740474477.5573637,0.06053442874193797,4.617010185803791
1740474478.5583858,0.060535358125150124,4.616446586511738
1740474479.559709,0.0605362456199295,4.615883346890223
1740474480.5610013,0.06053709110550295,4.615320476426913
1740474481.5621834,0.06053789470893888,4.6147580207542065
1740474482.5785515,0.060538667686979866,4.614187949521555
1740474483.5878592,0.06053939290022122,4.613617473810354
1740474484.589054,0.06054007105116703,4.613056324512892
1740474485.5904012,0.06054070828310797,4.612495908933351
1740474486.591518,0.060541304551738014,4.611936083692015
1740474487.6018047,0.060541864681984615,4.611368230208548
1740474488.6047366,0.06054238022300743,4.610809561619165
1740474489.625115,0.06054285362334833,4.610243579462128
1740474490.626001,0.06054328734646619,4.609686523828553
1740474491.6273093,0.06054368143893516,4.609130224788551
1740474492.6283488,0.06054403582718145,4.608574720575547
1740474493.6293676,0.06054435081755642,4.608020053100977
1740474494.6498995,0.06054463081121157,4.607449377696826
1740474495.6519754,0.060544866712009995,4.60689634707596
1740474496.654619,0.06054506392640914,4.606344403339997
1740474497.658925,0.06054522279567029,4.6057934229816135
1740474498.6598487,0.060545342801724,4.605243434108108
1740474499.6684906,0.06054542472372121,4.604685765639945
1740474500.6780255,0.060545468497558104,4.604137883256309
1740474501.6843913,0.06054547365159364,4.603582374047682
1740474502.6852813,0.060545441326984306,4.6030367457750225
1740474503.6859007,0.060545371790643496,4.602492274186318
1740474504.7005734,0.06054526319255675,4.60194080790904
1740474505.7015567,0.060545119278536334,4.6013988026590855
1740474506.7041416,0.06054493851302313,4.600858000801162
1740474507.7052312,0.060544721676012624,4.600318485253535
1740474508.7065134,0.06054446867422534,4.599780268687837
1740474509.723985,0.06054417450705805,4.599234678568442
1740474510.731885,0.060543846628956,4.598690622284289
1740474511.7332954,0.060543485435244064,4.598156611998395
1740474512.7502482,0.06054308232819917,4.5976158100929805
1740474513.7606413,0.06054264618542978,4.597076131658877
1740474514.7618008,0.06054217910252785,4.596546569756529
1740474515.7630444,0.06054167748572255,4.596018403141059
1740474516.7643328,0.06054114158495565,4.595491774159496
1740474517.765373,0.06054057179921319,4.594966709597547
1740474518.7662969,0.06053996830140521,4.594443231370608
1740474519.7673833,0.060539331158859226,4.593921368003442
1740474520.7687786,0.060538660894063914,4.593401151120962
1740474521.7695038,0.06053795772023336,4.592882598170758
1740474522.770794,0.060537221218004166,4.5923657356654415
1740474523.771881,0.060536452276671274,4.591850609514313
1740474524.7735293,0.06053564998711847,4.591329178693478
1740474525.7748353,0.06053481586465637,4.5908175973929435
1740474526.7755067,0.060533950425131655,4.5903078052021495
1740474527.776875,0.06053305275774487,4.58979981796276
1740474528.778561,0.060532123417893206,4.589293695226618
1740474529.7794623,0.060531163688235586,4.588789452004275
1740474530.7801409,0.060530173303463594,4.588287080205768
1740474531.782353,0.060529150733825164,4.587786618445464
1740474532.7839558,0.06052809838958558,4.587288144800792
1740474533.785315,0.06052701615764806,4.586791616738394
1740474534.786416,0.06052590431576886,4.5862970675388715
1740474535.7886958,0.06052476091307346,4.585796104010426
1740474536.789745,0.06052358953275857,4.585305645178215
1740474537.8449037,0.06052232247243111,4.584792588346864
1740474538.860711,0.06052109226312262,4.584299920524697
1740474539.8613195,0.06051983291618459,4.5838157345408295
1740474540.8648076,0.0605185415118058,4.5833336820327855
1740474541.865391,0.0605172257543245,4.582853882652343
1740474542.866284,0.060515881196096084,4.582368371236143
1740474543.8672814,0.060514508891015735,4.5818928267869
1740474544.9041083,0.0605130580980968,4.5814035372726725
1740474545.920338,0.06051163052660791,4.5809257940325745
1740474546.9570138,0.06051012269155628,4.580441130104308
1740474547.9682875,0.06050862463137198,4.579968080501236
1740474548.9762814,0.06050711151947192,4.579496259681291
1740474549.9997678,0.060505540871035414,4.579026934846029
1740474551.01583,0.06050397969837803,4.578560424774152
1740474552.0250986,0.06050237899086406,4.57809572056002
1740474553.025285,0.06050076668651524,4.577641362794575
1740474554.0275943,0.06049912590880543,4.577188965238524
1740474555.0282774,0.06049746304798531,4.576739062661013
1740474556.0348704,0.060495765741479336,4.576291485437632
1740474557.0682755,0.0604940246660846,4.575830774387604
1740474558.0727525,0.06049228114047099,4.575381571613371
1740474559.0740821,0.060490519373922746,4.574941596241308
1740474560.0979338,0.06048872030584439,4.574496081553849
1740474561.1140356,0.060486912408117176,4.574053513765462
1740474562.1330326,0.06048504669039848,4.57360574400451
1740474563.1783402,0.060483184812928824,4.57316163239827
1740474564.1847734,0.060481295376465294,4.572726572952424
1740474565.1857991,0.06047939398139535,4.572301960669864
1740474566.2001257,0.060477444686525224,4.571872417630846
1740474567.2221906,0.06047545905616448,4.57144581267544
1740474568.2225904,0.060473493360084,4.571029922530098
1740474569.225948,0.060471500175268124,4.570607824158667
1740474570.2671273,0.06046944062603016,4.570181503022442
1740474571.2679777,0.06046741029798639,4.5697738488735515
1740474572.2783382,0.06046533971178128,4.569360337262409
1740474573.2802486,0.06046326644031296,4.56895711513678
1740474574.281218,0.06046117531835162,4.568556046840517
1740474575.2817066,0.060459065660646245,4.568157605181006
1740474576.2827814,0.060456935470681254,4.567761829251521
1740474577.2841597,0.06045478559657396,4.567368799479789
1740474578.2855499,0.060452616918293,4.566978510106434
1740474579.286777,0.06045043007422292,4.56659095353657
1740474580.2875526,0.06044822595935417,4.56620612878445
1740474581.2884605,0.060446004267527394,4.565816854655809
1740474582.2946546,0.06044376417591713,4.5654375011430846
1740474583.2965496,0.060441503801416836,4.565060939715475
1740474584.2977889,0.060439227676489606,4.564687247149068
1740474585.3053448,0.06043691964607596,4.56430927557757
1740474586.32482,0.0604346030776332,4.563935043049213
1740474587.3270087,0.060432273771281575,4.563569937024862
1740474588.329387,0.0604299302618107,4.56320754244413
1740474589.3302639,0.06042757186181102,4.562847917466446
1740474590.331122,0.06042519780704807,4.5624910976046245
1740474591.3319972,0.06042280826554978,4.562137121440466
1740474592.333676,0.06042040160389983,4.561785999419864
1740474593.334863,0.060417981188999104,4.561437797665463
1740474594.3359177,0.060415545947265954,4.561085741224462
1740474595.3367653,0.06041309677844498,4.56074325252919
1740474596.337926,0.0604106326588955,4.560403630815374
1740474597.3437161,0.060408143171179096,4.560066921742963
1740474598.3499577,0.06040563888669413,4.559733463203276
1740474599.3518114,0.06040313169097869,4.559396462628944
1740474600.3523602,0.060400614596043845,4.559068546809428
1740474601.3566291,0.0603980809889157,4.558743445061429
1740474602.3704095,0.06039550432853183,4.5584154010715245
1740474603.3710995,0.06039294864201525,4.558097196554509
1740474604.3714767,0.060390381575244324,4.557780918507991
1740474605.3761826,0.06038779143407211,4.557467548935874
1740474606.39057,0.06038516416206237,4.557151257074023
1740474607.399467,0.06038253935838418,4.556839133609822
1740474608.4185534,0.060379876397768775,4.556529217732049
1740474609.4419847,0.060377232510024824,4.556223152130379
1740474610.4689808,0.06037452585375764,4.555913542044861
1740474611.4867275,0.06037187431111202,4.555614223465459
1740474612.496594,0.06036919150492445,4.555316317319048
1740474613.498531,0.060366519897530196,4.55502760999975
1740474614.4997704,0.060363840445911,4.5547412383240475
1740474615.500309,0.0603611534006453,4.554457781426713
1740474616.5265198,0.06035843567551863,4.554166043628618
1740474617.5406077,0.06035569436283118,4.553883404736092
1740474618.5787952,0.06035293145199237,4.553598923228637
1740474619.5945451,0.06035020817857333,4.553323232198577
1740474620.6041572,0.0603474505372087,4.5530491188917175
1740474621.6365309,0.060344667739503734,4.552773626628794
1740474622.6441395,0.06034191897746987,4.55251244282044
1740474623.660473,0.06033911854595932,4.5522478579193235
1740474624.682344,0.06033633461480127,4.5519819005252105
1740474625.683573,0.06033356093303374,4.55172908384515
1740474626.6852024,0.06033077929817775,4.551478733365142
1740474627.7019923,0.060327966009256384,4.551226441423172
1740474628.7153833,0.06032513807162637,4.550977626625408
1740474629.722449,0.060322321768398385,4.550737326682682
1740474630.7244558,0.06031951375931617,4.550499494011123
1740474631.7290235,0.06031669253775498,4.550259108304124
1740474632.7340906,0.060313864488855236,4.5500270524132045
1740474633.7418065,0.060311024989204924,4.5497933214240085
1740474634.7545583,0.06030816665747779,4.5495674814243126
1740474635.7607412,0.06030532004941158,4.54934013405213
1740474636.7689946,0.06030246308765198,4.549120212244704
1740474637.7863107,0.06029962081481724,4.548898921063525
1740474638.8009062,0.0602967628043486,4.548679774500713
1740474639.802191,0.06029391276061836,4.548468752010424
1740474640.8298764,0.06029101163058506,4.548251229266134
1740474641.838183,0.06028815664243584,4.548042595350458
1740474642.8388627,0.06028529728799724,4.5478400883524985
1740474643.8406122,0.06028243185874369,4.547640571697659
1740474644.8524678,0.060279534443154266,4.547439583806782
1740474645.8655446,0.06027663110546261,4.54724697183131
1740474646.874576,0.06027375935842869,4.547053291390015
1740474647.89043,0.060270843094619296,4.546861304292869
1740474648.8981974,0.06026796580739238,4.5466779491125315
1740474649.8985453,0.06026509028343862,4.546492282434835
1740474651.0049691,0.06026190688076528,4.546288539383366
1740474652.008974,0.06025901779189841,4.546117944072709
1740474653.0348995,0.060256064410280086,4.545941713679937
1740474654.0388882,0.06025317331706948,4.545770153687642
1740474655.067036,0.06025021501412311,4.545599662393818
1740474656.0675032,0.06024733311606677,4.545438196468086
1740474657.1454504,0.060244226760151086,4.5452580283106565
1740474658.155913,0.06024134417826856,4.545103328826573
1740474659.1951241,0.06023834960637003,4.544937118928401
1740474660.224663,0.060235383614271935,4.544784792885285
1740474661.2525713,0.06023242286492688,4.5446310921419135
1740474662.3102083,0.06022945884524441,4.544472849116849
1740474663.3402977,0.06022649301744598,4.544325197637876
1740474664.36246,0.06022355140565499,4.544184055566103
1740474665.370189,0.06022065274871246,4.544045399243093
1740474666.3824325,0.060217764361104625,4.543908175758678
1740474667.406198,0.06021487862094758,4.543773796560392
1740474668.413837,0.060211985018010256,4.54364205208622
1740474669.4150567,0.06020911205282082,4.54351687515633
1740474670.417027,0.06020623925681397,4.5433939520591915
1740474671.418162,0.060203371365420436,4.543273896682583
1740474672.4207842,0.06020050484045594,4.543156562058969
1740474673.4212122,0.06019764452593908,4.543042052967448
1740474674.4338691,0.06019475216469918,4.5429270555646
1740474675.4350786,0.060191895861613415,4.542819074237098
1740474676.454326,0.06018899589778668,4.542709989030133
1740474677.468597,0.06018610936216803,4.542604968112784
1740474678.4707067,0.06018326136247157,4.542505454819175
1740474679.4718232,0.06018042013991314,4.5424076334475965
1740474680.4810174,0.06017755998530001,4.542309563262198
1740474681.483124,0.06017472430894132,4.542217807915292
1740474682.4937215,0.060171868990208224,4.542125533032477
1740474683.4951708,0.06016904426227002,4.5420393236042615
1740474684.4961472,0.060166225673544786,4.541955021180137
1740474685.4973178,0.06016341150652099,4.5418733531683495
1740474686.498157,0.060160603404522714,4.541794366672542
1740474687.499679,0.06015779868821063,4.541718006327968
1740474688.5153706,0.0601549597398002,4.541641824350108
1740474689.516282,0.060152167890704614,4.5415720330626215
1740474690.5170815,0.0601493821371268,4.541503620644784
1740474691.5561984,0.060146495599291576,4.541430790154547
1740474692.557837,0.06014371970962043,4.541370890690312
1740474693.5649238,0.06014093506497395,4.541310447670826
1740474694.5779812,0.060138170118110394,4.541250937919272
1740474695.5890043,0.06013538755861562,4.541193505485178
1740474696.589538,0.06013264070365181,4.541141594711406
1740474697.5907013,0.06012989900048197,4.541091359656668
1740474698.5930731,0.06012716103899778,4.541043711751281
1740474699.6071844,0.060124398227805846,4.540996654980185
1740474700.619519,0.06012164774280087,4.54095327511472
1740474701.635046,0.060118896234135015,4.5409121955581835
1740474702.6652403,0.06011614468497425,4.540872158800766
1740474703.6824622,0.060113446385911595,4.540836702275655
1740474704.6873524,0.060110747176293895,4.540804204861623
1740474705.7122612,0.060108002365407184,4.540771000811396
1740474706.7226279,0.06010530790058854,4.540745342772589
1740474707.736769,0.060102619047764254,4.54071918389015
1740474708.747994,0.060099936507091896,4.540695691141398
1740474709.7609317,0.06009725819245296,4.540674631870364
1740474710.7674866,0.0600946057020049,4.5406577231170795
1740474711.770161,0.06009197239597713,4.540642692128516
1740474712.7924778,0.06008929662672757,4.540626867769097
1740474713.7984464,0.06008667308016938,4.540617844219856
1740474714.8001497,0.060084069987375754,4.540609877536433
1740474715.8048801,0.06008146839011952,4.540602555213067
1740474716.8107483,0.06007887404117964,4.540599134740635
1740474717.8274348,0.06007626105646948,4.540596908057034
1740474718.8332458,0.06007368602341708,4.540599036541869
1740474719.8340578,0.06007113372501112,4.540602601510024
1740474720.8352888,0.06006859029101966,4.540606898597591
1740474721.836944,0.06006605591943829,4.540614611326316
1740474722.8379757,0.06006353337816739,4.540624586554319
1740474723.8393362,0.06006102037462032,4.540636729414278
1740474724.8421435,0.060058514245291024,4.54065109914607
1740474725.8449132,0.06005602512011241,4.540667768780658
1740474726.8461995,0.06005354409195339,4.5406864174159045
1740474727.8469543,0.060051075187683454,4.540707304168722
1740474728.8485978,0.060048615015229026,4.540730296109136
1740474729.8497133,0.06004616717083376,4.54075548626754
1740474730.851225,0.06004372944534541,4.54078201575383
1740474731.8519008,0.0600413049873854,4.540811418073136
1740474732.85384,0.06003888881674199,4.5408428468245505
1740474733.8549852,0.06003648601060109,4.540876443127111
1740474734.8560746,0.06003409487928198,4.540912041300737
1740474735.8568575,0.06003171611388598,4.540949680361028
1740474736.9105754,0.0600292240190297,4.540987868267784
1740474737.9248834,0.06002687054329432,4.5410329395101385
1740474738.9271715,0.060024524338996445,4.541076673238905
1740474739.9285452,0.06002219231598169,4.541122535028846
1740474740.930431,0.060019871208947806,4.541169948326251
1740474741.931276,0.0600175647231174,4.54121971032832
1740474742.9326284,0.060015269367117687,4.541271340180114
1740474743.933496,0.060012987504893596,4.541324931492988
1740474744.9342873,0.060010718279822864,4.541380399854817
1740474745.937423,0.060008456325818624,4.541437758327117
1740474746.9403563,0.060006208641832114,4.541497160621425
1740474747.9407387,0.06000397827095654,4.541558382499189
1740474748.9415295,0.06000175977982169,4.5416213153545
1740474749.9486365,0.05999954026656794,4.541686083912027
1740474750.9660459,0.05999734552741555,4.541753136398807
1740474751.9678335,0.05999516381640266,4.541821633045963
1740474752.973235,0.059992998241946205,4.541891920559948
1740474753.9892542,0.059990812293076595,4.5419640015798235
1740474755.0053184,0.05998867375004113,4.54203890556844
1740474756.0189517,0.05998652004962288,4.542114569329462
1740474757.020736,0.05998440504474189,4.542192660292386
1740474758.0475352,0.05998227770893314,4.542272188837687
1740474759.0642626,0.05998016036907773,4.542354014759673
1740474760.0800903,0.0599780739660628,4.542437672180721
1740474761.099175,0.059976002949106856,4.54252254112165
1740474762.1318686,0.05997392018080897,4.542609796542613
1740474763.1322107,0.05997189086992174,4.54269835941074
1740474764.1348784,0.05996987071918588,4.542787347867436
1740474765.1463983,0.05996784684615854,4.5428780816703265
1740474766.1842875,0.059965785650739116,4.542972462213219
1740474767.1997318,0.05996378304743222,4.543069025640301
1740474768.200775,0.059961823045811366,4.543165320692076
1740474769.2118568,0.05995985775113129,4.543262908526156
