Time,Height (m),Voltage (V)
1740474236.25949,0.05999840254614332,4.285601434648591
1740474237.291139,0.059998419051533976,4.285602583997869
1740474238.3198113,0.0599984351697314,4.285603718794017
1740474239.3484056,0.05999845107328572,4.285604825115647
1740474240.3607411,0.05999846658886322,4.285605921718559
1740474241.392175,0.05999848195355117,4.285607037198115
1740474242.4106894,0.0599984975583383,4.285608117074624
1740474243.4312418,0.05999851270753837,4.285609199450804
1740474244.4722147,0.059998527863225425,4.285610278373331
1740474245.5074003,0.05999854297371845,4.285611365029922
1740474246.5281048,0.059998558183646244,4.285612390596807
1740474247.5442154,0.059998572593020966,4.285613399184388
1740474248.564558,0.059998586732252696,4.285614417148638
1740474249.5919023,0.05999860097980435,4.2856154500507335
1740474250.6111183,0.05999861543078962,4.285616444028703
1740474251.6536016,0.05999862937926972,4.285617458758539
1740474252.6639333,0.05999864357332306,4.285618432854798
1740474253.7218542,0.059998657244435843,4.285619427211929
1740474254.7341924,0.059998671153736895,4.285620381318198
1740474255.7457535,0.0599986845444697,4.285621312818123
1740474256.7706978,0.059998697607254216,4.285622247598957
1740474257.8021572,0.05999871069504808,4.285623198482343
1740474258.836566,0.05999872399715083,4.285624155750813
1740474259.8493278,0.059998737395626014,4.285625032690579
1740474260.861932,0.05999874973689599,4.285625913542367
1740474261.8816636,0.05999876207139145,4.285626812321318
1740474262.9305027,0.05999877464271633,4.285627758204565
1740474263.972077,0.05999878785045075,4.285628644408178
1740474265.0032947,0.059998800303176184,4.285629497902331
1740474266.0223095,0.05999881228154851,4.285630343212541
1740474267.0406005,0.059998824125670994,4.285631208399095
1740474268.059582,0.059998836225695906,4.285632047763739
1740474269.076413,0.05999884799759614,4.28563286599391
1740474270.102095,0.05999885947176303,4.285633701703384
1740474271.1184113,0.059998871161447885,4.285634515114538
1740474272.136017,0.05999888256724102,4.2856353113239605
1740474273.1449962,0.059998893729813194,4.285636086582925
1740474274.1783812,0.059998904601659596,4.285636892270323
1740474275.2037804,0.05999891586140464,4.285637695470619
1740474276.2259448,0.05999892710879834,4.285638476509298
1740474277.2341585,0.05999893806162325,4.2856392119786895
1740474278.2516828,0.059998948394429055,4.285639961261395
1740474279.263418,0.05999895887778549,4.28564071970848
1740474280.2835548,0.05999896949064591,4.285641461946835
1740474281.3012202,0.05999897989520115,4.285642190558526
1740474282.3226664,0.05999899010799583,4.285642930149916
1740474283.3314252,0.05999900045654402,4.285643633658079
1740474284.342201,0.05999901033307593,4.285644338737785
1740474285.37536,0.05999902020600453,4.285645062788426
1740474286.399403,0.05999903033069274,4.2856457767681775
1740474287.4185078,0.05999904033458233,4.285646458211547
1740474288.4381628,0.05999904990001656,4.285647133114924
1740474289.4556983,0.05999905935608166,4.28564781050338
1740474290.473153,0.05999906883957768,4.285648482515648
1740474291.4840941,0.05999907825301219,4.285649144069756
1740474292.4925783,0.059999087523861995,4.2856497972399135
1740474293.5233617,0.05999909667602053,4.285650459877318
1740474294.5489295,0.059999105948064395,4.285651103089725
1740474295.5739758,0.05999911496781057,4.2856517466959545
1740474296.5955658,0.059999123980115816,4.285652375296274
1740474297.6137717,0.05999913279241923,4.285652994963319
1740474298.6323495,0.059999141475878245,4.2856536246852315
1740474299.6506858,0.05999915028671105,4.285654235583444
1740474300.7139502,0.05999915885334279,4.285654874503686
1740474301.7322726,0.05999916778087888,4.285655472109738
1740474302.7547746,0.05999917617621896,4.285656048986063
1740474303.7776694,0.05999918426933664,4.285656646488179
1740474304.7873085,0.05999919262228605,4.285657219425311
1740474305.822459,0.059999200660776485,4.285657814161296
1740474306.8397663,0.0599992089742866,4.285658385135235
1740474307.8486757,0.059999216984608514,4.285658926755644
1740474308.8571515,0.05999922458909122,4.285659481989625
1740474309.8777487,0.05999923235534419,4.285660040897216
1740474310.9194803,0.05999924017836514,4.285660611633582
1740474311.9397147,0.059999248161797886,4.285661148921735
1740474312.9620492,0.059999255706985034,4.285661684563939
1740474313.9927182,0.059999263209250864,4.285662225574423
1740474315.0169764,0.05999927078105636,4.285662749085849
1740474316.03455,0.05999927812276831,4.285663262088912
1740474317.1195142,0.059999285313379704,4.285663831571245
1740474318.1384614,0.059999293250369276,4.28566434197451
1740474319.155278,0.059999300434238075,4.285664821215699
1740474320.1668053,0.05999930716680472,4.285665316458449
1740474321.2006838,0.05999931409178236,4.2856658287924745
1740474322.220837,0.059999321253911574,4.285666317925894
1740474323.2303772,0.05999932811734394,4.285666792668043
1740474324.2487698,0.05999933477471777,4.285667268725968
1740474325.312366,0.059999341440105644,4.285667776139229
1740474326.3310895,0.05999934852466295,4.285668244615885
1740474327.373721,0.059999355108408585,4.285668714173844
1740474328.3948748,0.05999936168357808,4.285669171871332
1740474329.419363,0.05999936809986672,4.285669632720477
1740474330.445888,0.0599993745510134,4.285670091720856
1740474331.4647408,0.05999938097903425,4.285670533642626
1740474332.482563,0.0599993871777007,4.285670969727302
1740474333.508076,0.059999393287936076,4.285671415587099
1740474334.5310557,0.05999939952487655,4.2856718480927825
1740474335.5452034,0.05999940558893813,4.285672271067294
1740474336.6556802,0.05999941151775191,4.285672748347313
1740474337.7208147,0.05999941816692209,4.28567319603953
1740474338.8478022,0.059999424452438874,4.285673651126636
1740474339.8963,0.05999943082069741,4.28567406515943
1740474340.919987,0.0599994366432486,4.285674460935534
1740474341.93137,0.059999442197280047,4.2856748586294575
1740474342.9648476,0.059999447765126786,4.285675267103119
1740474344.023165,0.05999945347788568,4.285675686541151
1740474345.0472882,0.0599994593438093,4.285676070424853
1740474346.0709321,0.059999464740340375,4.285676451863677
1740474347.1026442,0.05999947008363102,4.285676842355714
1740474348.12421,0.05999947554586453,4.285677219922109
1740474349.1432788,0.05999948084010637,4.285677588900505
1740474350.1719894,0.05999948601201703,4.2856779653271
1740474351.2060504,0.059999491278445255,4.2856783400913905
1740474352.222242,0.05999949652666193,4.285678698959644
1740474353.267589,0.059999501561051286,4.285679068649729
1740474354.4899948,0.05999950673133992,4.2856795252151265
1740474355.4998493,0.05999951307207951,4.285679870774158
1740474356.5215964,0.059999517974291955,4.285680175270737
1740474357.542567,0.05999952226482594,4.285680525172868
1740474358.560165,0.05999952713841756,4.285680881835786
1740474359.5713797,0.05999953212729073,4.285681215582544
1740474360.72421,0.059999536813599784,4.285681599759109
1740474361.7684774,0.059999542163789096,4.285681944126
1740474362.7989452,0.05999954700759077,4.285682255649453
1740474363.8787112,0.05999955138952793,4.285682598661221
1740474364.891516,0.05999955617485561,4.285682922991345
1740474365.933543,0.059999560726155116,4.285683244116441
1740474366.9485447,0.05999956522475048,4.285683553440409
1740474367.9686627,0.059999569562724224,4.285683860214202
1740474368.9810677,0.05999957385985051,4.285684167399261
1740474369.9882863,0.05999957816082267,4.285684464625622
1740474370.9961212,0.05999958232819651,4.285684763763223
1740474372.0128458,0.059999586515792465,4.28568506309656
1740474373.031564,0.05999959070683967,4.285685357155152
1740474374.0942922,0.05999959482715612,4.285685666502365
1740474375.1171196,0.05999959915004812,4.285685960626073
1740474376.1271381,0.059999603276518466,4.285686231789264
1740474377.1476905,0.059999607086486384,4.285686517017064
1740474378.158239,0.0599996110728289,4.285686795631539
1740474379.1825972,0.05999961497731097,4.285687077414105
1740474380.2146254,0.05999961892112115,4.285687357238035
1740474381.238618,0.05999962284016052,4.285687626099871
1740474382.321871,0.05999962661078947,4.285687920764394
1740474383.3648007,0.05999963072260163,4.285688192983191
1740474384.3939655,0.05999963454592529,4.285688450353823
1740474385.4067843,0.059999638158153935,4.2856887065899985
1740474386.4243698,0.059999641746849054,4.285688965854455
1740474387.4548895,0.05999964537537473,4.2856892275525995
1740474388.4785938,0.05999964903820231,4.285689484669443
1740474389.514221,0.05999965264069904,4.285689736626229
1740474390.5537908,0.059999656171397645,4.285689992236515
1740474391.5789545,0.05999965974850682,4.285690235301588
1740474392.5985358,0.059999663158493935,4.285690473683829
1740474393.6075566,0.059999666499008515,4.285690713615185
1740474394.6209638,0.059999669857719984,4.285690951903254
1740474395.6398761,0.059999673194991845,4.285691186566466
1740474396.663159,0.05999967648262066,4.285691423384274
1740474397.6813064,0.05999967979738833,4.285691653449067
1740474398.7055063,0.059999683022199476,4.285691879011687
1740474399.722809,0.059999686182944094,4.285692104316798
1740474400.784607,0.059999689337812044,4.285692342768173
1740474401.8965218,0.05999969266963562,4.285692592957163
1740474402.9310608,0.05999969616629702,4.285692814777348
1740474403.9594667,0.05999969928667529,4.285693018268714
1740474404.9820704,0.05999970214593914,4.285693234993517
1740474406.0092165,0.0599997051739483,4.285693456303139
1740474407.035288,0.0599997082700278,4.285693664711307
1740474408.0779746,0.05999971119462171,4.285693877270203
1740474409.088206,0.05999971416888839,4.28569408295865
1740474410.1134367,0.059999717052298424,4.285694284135059
1740474411.1265943,0.05999971987151515,4.285694484824675
1740474412.157385,0.05999972268182136,4.285694689060642
1740474413.2090364,0.05999972553965417,4.285694895103589
1740474414.2310307,0.05999972842359587,4.2856950926116815
1740474415.2538235,0.05999973119328824,4.285695281743481
1740474416.298708,0.059999733845794746,4.285695480093337
1740474417.3146012,0.05999973661852857,4.2856956709308145
1740474418.3475573,0.05999973929414878,4.285695859295097
1740474419.3779893,0.0599997419328982,4.285696047814223
1740474420.447489,0.059999744572423235,4.285696246848076
1740474421.4601915,0.05999974735398499,4.285696427176743
1740474422.4713817,0.0599997498879281,4.285696596375906
1740474423.5035853,0.05999975226278381,4.2856967782231585
1740474424.5280473,0.059999754802900346,4.285696962394557
1740474425.5613003,0.059999757380227677,4.285697139234467
1740474426.5785537,0.059999759859790364,4.285697308173717
1740474427.5867488,0.0599997622291685,4.285697477769289
1740474428.6046598,0.05999976460357895,4.28569764826311
1740474429.6519735,0.05999976699030193,4.285697823255453
1740474430.8043933,0.05999976943826273,4.2856980212459845
1740474431.8349767,0.05999977219925979,4.285698185516311
1740474432.842183,0.059999774515116365,4.285698330487139
1740474433.8500586,0.059999776554715244,4.285698486496325
1740474434.8729973,0.05999977873412741,4.285698655680448
1740474435.8841438,0.05999978109650311,4.285698815104209
1740474436.9028962,0.05999978333309041,4.285698966419988
1740474437.9163232,0.05999978545572058,4.285699119455948
1740474438.9389887,0.05999978759777076,4.28569927375403
1740474439.9619718,0.059999789757546565,4.285699428479223
1740474440.981506,0.05999979192369866,4.285699577292282
1740474441.999684,0.059999794010058824,4.285699723505165
1740474443.0190148,0.0599997960585573,4.28569987020014
1740474444.040822,0.059999798112313006,4.2857000190088135
1740474445.0640318,0.05999980019485904,4.285700162514032
1740474446.1018422,0.05999980220655708,4.285700309233634
1740474447.1248753,0.059999804259431,4.285700449643037
1740474448.1606982,0.05999980622822152,4.285700589865345
1740474449.184934,0.059999808191712876,4.285700730774105
1740474450.2065988,0.059999810164321384,4.285700866554776
1740474451.2310016,0.059999812067773786,4.285701003286941
1740474452.2539244,0.05999981398185593,4.285701136934579
1740474453.2794843,0.05999981585449828,4.28570127129682
1740474454.2937946,0.05999981773547323,4.28570140220938
1740474455.3105547,0.059999819569978574,4.285701530960891
1740474456.3321176,0.059999821373699185,4.285701659062202
1740474457.3424113,0.05999982316761918,4.285701786434905
1740474458.3634768,0.05999982495134865,4.285701912279005
1740474459.3869226,0.05999982671402929,4.285702039242279
1740474460.4087973,0.059999828491209606,4.28570216224712
1740474461.4206898,0.059999830215185755,4.2857022831846425
1740474462.4561853,0.0599998319094418,4.285702406513501
1740474463.4689949,0.059999833635186656,4.285702526465826
1740474464.505156,0.059999835316133655,4.285702646215603
1740474465.5416768,0.05999983699292655,4.285702768211202
1740474466.6017654,0.059999838700050025,4.285702891183934
1740474467.6181386,0.05999984042137484,4.2857030036896795
1740474468.62938,0.05999984200114305,4.28570311162856
1740474469.638447,0.0599998435145495,4.285703224762353
1740474470.65883,0.05999984509639079,4.285703338192891
1740474471.676049,0.059999846684372346,4.28570344811972
1740474472.6975236,0.05999984822499186,4.285703558548685
1740474473.707014,0.059999849770973,4.2857036641051085
1740474474.7651975,0.05999985125098042,4.28570377741913
1740474475.777927,0.05999985283427813,4.285703883999163
1740474476.7881806,0.059999854329301404,4.285703986020604
1740474477.800343,0.059999855759747596,4.285704086840604
1740474478.8417504,0.05999985717192511,4.285704194946763
1740474479.8643215,0.059999858682496646,4.285704297694761
1740474480.8860998,0.05999986012325903,4.2857043980759615
1740474481.9150622,0.05999986152978312,4.28570449906601
1740474482.9319806,0.05999986294354565,4.285704597556027
1740474483.9515305,0.05999986432356434,4.285704694255452
1740474484.9628148,0.05999986567825422,4.285704790702151
1740474485.9781742,0.05999986702875791,4.285704886532349
1740474487.0188196,0.059999868370758776,4.2857049831105885
1740474488.045231,0.059999869722672836,4.28570507856031
1740474489.069192,0.05999987105954196,4.285705170364652
1740474490.0891445,0.05999987234642519,4.285705263196191
1740474491.110482,0.05999987364580669,4.285705354285726
1740474492.145647,0.05999987492187057,4.285705445575454
1740474493.166603,0.059999876199976494,4.285705536249089
1740474494.1856937,0.05999987746976715,4.285705623686735
1740474495.2103798,0.05999987869531535,4.285705711921686
1740474496.26749,0.05999987993043022,4.285705802161244
1740474497.2886646,0.059999881193079335,4.285705888899525
1740474498.3084338,0.05999988240889757,4.285705971727882
1740474499.331115,0.05999988357019502,4.285706054608304
1740474500.3636873,0.0599998847306495,4.2857061399249385
1740474501.3843055,0.05999988592421819,4.285706223954005
1740474502.3982525,0.05999988710120725,4.285706303933862
1740474503.4322736,0.059999888222632546,4.285706385135745
1740474504.4601576,0.05999988935911978,4.285706466735452
1740474505.4812918,0.05999989050144373,4.28570654505197
1740474506.5083013,0.05999989159924765,4.285706623675263
1740474507.5303838,0.059999892699981176,4.285706700767909
1740474508.558098,0.05999989377996483,4.285706778479523
1740474509.6038363,0.05999989486779314,4.28570685729239
1740474510.6224854,0.05999989597083307,4.285706931366731
1740474511.6337698,0.059999897009775364,4.285707003969167
1740474512.6561065,0.059999898026912565,4.285707077335976
1740474513.6908705,0.059999899053853036,4.285707152058086
1740474514.7207248,0.05999990009952478,4.285707225325349
1740474515.7630444,0.05999990112589171,4.285707298550994
1740474516.8057318,0.059999902151164686,4.285707371281178
1740474517.8154,0.05999990316966169,4.2857074383718246
1740474518.8281586,0.05999990411114342,4.285707506099707
1740474519.861532,0.0599999050592302,4.285707576812556
1740474520.8843784,0.05999990604816117,4.285707646253886
1740474521.9106493,0.0599999070208669,4.285707711947074
1740474523.0586395,0.05999990794205495,4.285707790342759
1740474524.0837057,0.05999990903498424,4.285707856145931
1740474525.0951533,0.0599999099608616,4.2857079157785085
1740474526.1335895,0.05999991079819112,4.285707982273165
1740474527.147563,0.05999991172671786,4.285708047693116
1740474528.1594331,0.059999912643001294,4.285708108110596
1740474529.1954558,0.059999913490761496,4.28570817208487
1740474530.2115583,0.05999991438521564,4.28570823454545
1740474531.2350492,0.05999991526025146,4.285708294696447
1740474532.2587998,0.05999991610328872,4.285708355812054
1740474533.280743,0.05999991695864364,4.285708415676098
1740474534.3044388,0.05999991779725025,4.285708475714131
1740474535.3407013,0.05999991863779584,4.285708535306966
1740474536.3704174,0.05999991947231909,4.2857085939750315
1740474537.3982637,0.05999992029407295,4.285708651963374
1740474538.4208775,0.05999992110622286,4.285708708291979
1740474539.4483724,0.05999992189548235,4.285708765266967
1740474540.4706519,0.059999922692978096,4.285708820943372
1740474541.524204,0.05999992347296623,4.285708879118557
1740474542.54671,0.059999924286604105,4.28570893347038
1740474543.5709405,0.05999992504891955,4.285708987121754
1740474544.5887036,0.05999992580037432,4.285709040402589
1740474545.612484,0.059999926546498814,4.285709093245765
1740474546.63726,0.05999992728651528,4.285709146592589
1740474547.667192,0.05999992803325485,4.285709199359698
1740474548.6913793,0.059999928772247094,4.285709250075724
1740474549.7172632,0.059999929483040955,4.28570930134177
1740474550.7439954,0.059999930200644105,4.285709352720939
1740474551.7674925,0.05999993091996396,4.28570940210899
1740474552.78278,0.05999993161213214,4.285709450645631
1740474553.8101947,0.05999993229200491,4.285709500456865
1740474554.8483272,0.0599999329889832,4.285709549867626
1740474555.8747654,0.05999993368090841,4.285709598046635
1740474556.8990228,0.05999993435588866,4.285709645663862
1740474557.9385102,0.0599999350227795,4.285709693159177
1740474558.9603815,0.05999993568780669,4.285709740143966
1740474559.9835548,0.05999993634581338,4.28570978553434
1740474560.9948328,0.05999993698186785,4.285709830403137
1740474562.0206373,0.05999993761026277,4.285709875347926
1740474563.0447302,0.05999993823951333,4.285709920819897
1740474564.0673592,0.05999993887599184,4.285709964691035
1740474565.0889273,0.05999993949075998,4.285710008615532
1740474566.1158054,0.059999940105740494,4.285710051649875
1740474567.1406765,0.05999994070855843,4.285710094951441
1740474568.156201,0.059999941314743434,4.285710137047716
1740474569.1863086,0.059999941904523596,4.285710179425351
1740474570.2048845,0.05999994249776955,4.285710220698855
1740474571.237223,0.05999994307599887,4.285710262243778
1740474572.270712,0.05999994365758593,4.285710303585543
1740474573.2948906,0.05999994423647651,4.28571034422696
1740474574.3858645,0.059999944805725104,4.285710387865538
1740474575.414752,0.05999994541574523,4.2857104276933775
1740474576.4298325,0.05999994597458047,4.285710464850377
1740474577.442066,0.05999994649569712,4.285710502110739
1740474578.455645,0.05999994701736522,4.285710540784107
1740474579.4864378,0.05999994755837898,4.285710579812143
1740474580.5060825,0.059999948104684835,4.2857106168099754
1740474581.544668,0.059999948623332015,4.285710654755194
1740474582.5596242,0.05999994915431642,4.285710691394473
1740474583.5694613,0.05999994966770625,4.28571072707331
1740474584.6029756,0.05999995016755452,4.285710763614542
1740474585.6257641,0.05999995067890306,4.285710799199027
1740474586.6391988,0.05999995117741339,4.285710833968804
1740474587.662613,0.05999995166448106,4.28571086856842
1740474588.6769667,0.059999952148968055,4.285710903065278
1740474589.689959,0.05999995263199159,4.285710937147316
1740474590.7190442,0.059999953109296324,4.285710971493026
1740474591.7514243,0.05999995359009102,4.2857110055182
1740474592.7756991,0.05999995406657254,4.285711038942975
1740474593.801482,0.059999954534733654,4.285711071316892
1740474594.823149,0.059999954988327504,4.285711104146748
1740474595.8406208,0.05999995544784289,4.285711136270792
1740474596.905034,0.059999955897819424,4.285711169799721
1740474597.929606,0.059999956366834944,4.285711201813876
1740474598.9655592,0.05999995681550892,4.285711232729203
1740474599.9899936,0.059999957248692656,4.285711263144427
1740474601.0207996,0.05999995767468885,4.2857112942255124
1740474602.0402238,0.05999995810965545,4.285711325083022
1740474603.0818374,0.05999995854175368,4.285711355222969
1740474604.1263058,0.05999995896395613,4.285711385666806
1740474605.1450624,0.05999995939011001,4.2857114146933535
1740474606.19031,0.05999995979692625,4.285711444427292
1740474607.2266695,0.059999960213025345,4.285711474315423
1740474608.2496843,0.059999960631436366,4.2857115022162295
1740474609.2781706,0.05999996102265897,4.285711530252888
1740474610.3017683,0.05999996141516428,4.285711558117188
1740474611.3249195,0.05999996180533973,4.285711586122994
1740474612.3486166,0.05999996219740499,4.285711613223505
1740474613.3832655,0.05999996257710059,4.285711641040864
1740474614.3945317,0.05999996296636383,4.285711667072896
1740474615.4061782,0.05999996333134449,4.285711692984139
1740474616.442775,0.059999963694168754,4.285711719876772
1740474617.4693298,0.05999996407040987,4.285711746423355
1740474618.4990556,0.05999996444217969,4.285711772179529
1740474619.5242946,0.059999964803015296,4.285711797686548
1740474620.5357018,0.059999965160207926,4.285711822058465
1740474621.5464044,0.05999996550176309,4.285711846739915
1740474622.600104,0.05999996584724231,4.285711872612914
1740474623.6285496,0.0599999662091469,4.285711897460031
1740474624.676335,0.05999996655731015,4.285711921981917
1740474625.7009978,0.05999996690073579,4.2857119460164315
1740474626.716514,0.059999967237377355,4.285711969342516
1740474627.736163,0.059999967564163224,4.285711992530093
1740474628.7564409,0.059999967888849565,4.285712015648891
1740474629.8322847,0.059999968212550395,4.285712040524121
1740474630.8795435,0.059999968560340115,4.285712064094556
1740474632.0358503,0.05999996889069355,4.285712090005111
1740474633.1448777,0.059999969252827266,4.285712114625838
1740474634.1783314,0.05999996959787766,4.285712135462161
1740474635.2072897,0.05999996989064509,4.285712156455237
1740474636.2267425,0.059999970184543484,4.285712178745069
1740474637.2491012,0.05999997049626311,4.2857122001908055
1740474638.2838552,0.05999997079674383,4.285712221257571
1740474639.3048806,0.05999997109180434,4.285712242380909
1740474640.335832,0.05999997138753532,4.285712263333444
1740474641.3874564,0.05999997168093105,4.285712284418765
1740474642.4595942,0.05999997197610795,4.285712305691745
1740474643.485482,0.05999997227389556,4.285712325757094
1740474644.5040295,0.05999997255514963,4.285712344965463
1740474645.522222,0.05999997282431697,4.2857123644118085
1740474646.6166964,0.0599999730965197,4.285712386474621
1740474647.6515176,0.05999997340472344,4.285712406046027
1740474648.6819403,0.059999973679385726,4.28571242424624
1740474649.845317,0.05999997393457223,4.285712446433002
1740474651.0049691,0.05999997424416462,4.285712468909041
1740474652.0606248,0.05999997455875281,4.2857124869997225
1740474653.0750608,0.0599999748131783,4.285712503384942
1740474654.1136515,0.05999997504305164,4.285712521744977
1740474655.1405525,0.05999997529959943,4.285712540579391
1740474656.191641,0.059999975563165366,4.285712558744277
1740474657.205774,0.059999975817657945,4.2857125756406855
1740474658.2204814,0.059999976054549445,4.285712592575168
1740474659.2301748,0.05999997629164032,4.285712609797
1740474660.2473974,0.059999976532684476,4.28571262674826
1740474661.2879503,0.05999997677008242,4.285712643711737
1740474662.3202934,0.05999997700758608,4.285712660911522
1740474663.332383,0.059999977248334606,4.285712676778827
1740474664.36246,0.0599999774708227,4.285712693036089
1740474665.4086459,0.059999977698346946,4.285712709926966
1740474666.430168,0.05999997793466823,4.285712726116545
1740474667.4406369,0.05999997816150744,4.285712741092238
1740474668.46345,0.059999978371485435,4.285712756802547
1740474669.4770224,0.05999997859126354,4.285712772477778
1740474670.4937546,0.059999978810733906,4.285712787614302
1740474671.5603294,0.05999997902279256,4.2857128035543814
1740474672.6526542,0.059999979245765604,4.285712820120709
1740474673.6672022,0.05999997947755001,4.28571283451782
1740474674.6893861,0.059999979679647715,4.2857128484150975
1740474675.7371874,0.059999979874352564,4.285712863627575
1740474676.7635398,0.05999998008702011,4.285712878535972
1740474677.7867367,0.05999998029581619,4.285712892367621
1740474678.8007703,0.05999998048973067,4.285712906123189
1740474679.8278089,0.05999998068234364,4.285712920420843
1740474680.8517635,0.05999998088238735,4.2857129345782745
1740474681.8802996,0.05999998108063553,4.28571294798134
1740474682.9204278,0.05999998126846909,4.285712961842469
1740474683.9462416,0.05999998146242858,4.285712975519671
1740474684.9752758,0.05999998165396378,4.285712988535058
1740474686.0015657,0.059999981836344904,4.2857130017037655
1740474687.019811,0.05999998202067932,4.285713014686605
1740474688.0328257,0.05999998220249589,4.285713027405583
1740474689.0561843,0.05999998238063093,4.285713040318111
1740474690.0850441,0.0599999825613712,4.285713053139629
1740474691.11381,0.0599999827409015,4.2857130654350675
1740474692.1447632,0.059999982913170435,4.2857130778432895
1740474693.158453,0.05999998308686969,4.285713090018353
1740474694.1786933,0.05999998325738256,4.2857131022617265
1740474695.2645576,0.05999998342878292,4.2857131151948815
1740474696.2837071,0.059999983609694725,4.285713126872657
1740474697.2977219,0.059999983773481334,4.285713138097853
1740474698.3234155,0.059999983930752246,4.2857131499137955
1740474699.342096,0.059999984096050035,4.285713161522023
1740474700.378782,0.05999998425861631,4.285713172960062
1740474701.4118187,0.05999998441879536,4.28571318431244
1740474702.4354122,0.05999998457775632,4.285713195586872
1740474703.4462197,0.05999998473562476,4.285713206471621
1740474704.4835174,0.05999998488810596,4.285713217488403
1740474705.5102067,0.05999998504231944,4.28571322849433
1740474706.5397959,0.05999998519641002,4.285713239289294
1740474707.5656152,0.05999998534759402,4.285713249707023
1740474708.5902362,0.05999998549353651,4.2857132602781345
1740474709.6315095,0.05999998564150651,4.285713270856023
1740474710.6554425,0.059999985789599836,4.285713281220529
1740474711.6667519,0.059999985934758436,4.2857132912154965
1740474712.6940017,0.05999998607477825,4.285713301151024
1740474713.720428,0.05999998621389475,4.285713311307332
1740474714.7639337,0.05999998635604081,4.28571332156789
1740474715.7887695,0.059999986499674765,4.285713331370429
1740474716.8025174,0.059999986637014856,4.2857133405617365
1740474717.8274348,0.05999998676583337,4.285713350218772
1740474718.8485682,0.05999998690094056,4.28571335980013
1740474719.8748708,0.05999998703509712,4.285713369252044
1740474720.9190722,0.059999987167459246,4.285713378801601
1740474721.9329746,0.05999998730114027,4.285713387868599
1740474722.9867952,0.05999998742818674,4.285713397153875
1740474724.0056489,0.059999987558141954,4.28571340610287
1740474725.017727,0.05999998768350174,4.285713414845141
1740474726.029435,0.059999987805943955,4.285713423585593
1740474727.05159,0.05999998792831667,4.285713432301487
1740474728.0743778,0.059999988050352344,4.285713441076211
1740474729.1216197,0.05999998817318985,4.285713449926422
1740474730.164902,0.059999988297081926,4.285713458623967
1740474731.1891127,0.05999998841888589,4.285713466797369
1740474732.2144687,0.05999998853342972,4.285713475083379
1740474733.2438173,0.059999988649416344,4.285713483469098
1740474734.2670436,0.05999998876679997,4.285713491521692
1740474735.2958841,0.059999988879609695,4.285713499581613
1740474736.3123167,0.05999998899245194,4.285713507495638
1740474737.325339,0.05999998910328447,4.285713515283032
1740474738.3502333,0.05999998921233787,4.285713523029119
1740474739.3812973,0.05999998932079969,4.285713530879596
1740474740.4094074,0.059999989430688364,4.2857135386359975
1740474741.462031,0.05999998953930042,4.285713546574516
1740474742.48728,0.05999998965041032,4.285713553944224
1740474743.5236983,0.05999998975370227,4.285713561436599
1740474744.5395021,0.05999998985857737,4.285713568748079
1740474745.5799146,0.05999998996097761,4.285713576057633
1740474746.6133847,0.059999990063320054,4.285713583345896
1740474747.6378222,0.059999990165363226,4.2857135905203405
1740474748.665208,0.05999999026583082,4.285713597598556
1740474749.6903844,0.05999999036495304,4.285713604474443
1740474750.715943,0.05999999046125903,4.2857136114345105
1740474751.7610266,0.05999999055868476,4.285713618532393
1740474752.791221,0.05999999065803391,4.285713625343616
1740474753.8039658,0.059999990753453344,4.2857136318545805
1740474754.8183146,0.05999999084466835,4.285713638238543
1740474755.8447294,0.05999999093407352,4.28571364494124
1740474756.8745103,0.05999999102785105,4.285713651606056
1740474757.8870592,0.05999999112117078,4.285713657908434
1740474758.922463,0.059999991209476404,4.285713664262915
1740474759.950486,0.0599999912984355,4.285713670676776
1740474760.963665,0.059999991388224046,4.2857136768487925
1740474761.9770415,0.059999991474678965,4.2857136829047
1740474762.9941423,0.05999999155948743,4.285713688964254
1740474764.0210762,0.05999999164432685,4.28571369499556
1740474765.060041,0.05999999172877049,4.285713701198768
1740474766.0890756,0.059999991815585914,4.2857137071930955
1740474767.126992,0.059999991899550006,4.285713713026764
1740474768.200775,0.05999999198125836,4.2857137192401265
1740474769.2134025,0.05999999206817548,4.285713724935917
1740474770.222949,0.05999999214801749,4.285713730260228
1740474771.2353098,0.05999999222263145,4.285713735842581
1740474772.2608137,0.0599999923007388,4.285713741622629
1740474773.295424,0.05999999238162616,4.285713747217347
1740474774.3531551,0.059999992459990166,4.285713752889058
1740474775.3682315,0.05999999253938075,4.285713758191248
1740474776.4259033,0.05999999261368552,4.285713763620798
1740474777.4582605,0.05999999268967859,4.285713769006946
1740474778.4912856,0.059999992765093046,4.285713774381061
1740474779.541772,0.05999999284033941,4.285713779693575
1740474780.571326,0.05999999291472773,4.285713784817794
1740474781.6108913,0.05999999298650273,4.2857137898981446
1740474782.6367173,0.05999999305763967,4.285713794975811
1740474783.6651802,0.059999993128730535,4.285713799999275
1740474784.708256,0.05999999319907178,4.285713804950828
1740474785.745115,0.059999993268409005,4.2857138099611625
1740474786.7814429,0.059999993338545166,4.2857138148213165
1740474787.8232133,0.05999999340661772,4.285713819691775
1740474788.8478334,0.05999999347480535,4.285713824348475
1740474789.8731134,0.059999993540039244,4.285713829030321
1740474790.8985655,0.059999993605581656,4.285713833733524
1740474791.9325626,0.05999999367142707,4.285713838366291
