Time,Height (m),Voltage (V)
1736247320.4427261,0.025,0.0
1736247321.4437582,0.025,0.0
1736247322.4443643,0.025,0.0
1736247323.4457812,0.025,0.0
1736247324.446791,0.025,0.0
1736247325.4469411,0.025,0.0
1736247326.4487221,0.025,0.0
1736247327.4495606,0.025,0.0
1736247328.450072,0.025,0.0
1736247329.452364,0.025,0.0
1736247330.4615946,0.025,0.0
1736247331.4802847,0.025,0.0
1736247332.5000613,0.025,0.0
1736247333.52435,0.025,0.0
1736247334.526036,0.025,0.0
1736247335.5304458,0.025,0.0
1736247336.5313087,0.025,0.0
1736247337.5329998,0.025,0.0
1736247338.543859,0.025,0.0
1736247339.568496,0.025,0.0
1736247340.5698042,0.025,0.0
1736247341.5808017,0.025,0.0
1736247342.591506,0.025,0.0
1736247343.592196,0.025,0.0
1736247344.593436,0.025,0.0
1736247345.5944102,0.025,0.0
1736247346.617886,0.025,0.0
1736247347.625649,0.025,0.0
1736247348.626496,0.025,0.0
1736247349.62721,0.025,0.0
1736247350.6445575,0.025,0.0
1736247351.6861866,0.025,0.0
1736247352.6898165,0.025,0.0
1736247353.7131062,0.025,0.0
1736247354.7285702,0.025,0.0
1736247355.733959,0.025,0.0
1736247356.7687252,0.025,0.0
1736247357.7807517,0.025,0.0
1736247358.7811959,0.025,0.0
1736247359.792403,0.025,0.0
1736247360.8069365,0.025,0.0
1736247361.819146,0.025,0.0
1736247362.8451345,0.025,0.0
1736247363.8460243,0.025,0.0
1736247364.8647697,0.025,0.0
1736247365.8873363,0.025,0.0
1736247366.892511,0.025,0.0
1736247367.9017997,0.025,0.0
1736247368.9385962,0.025,0.0
1736247369.9458067,0.025,0.0
1736247370.9519641,0.025,0.0
1736247371.9857738,0.025,0.0
1736247372.999057,0.025,0.0
1736247374.0102367,0.025,0.0
1736247375.0193105,0.025,0.0
1736247376.0246344,0.025,0.0
1736247377.0379195,0.025,0.0
1736247378.0508642,0.025,0.0
1736247379.059126,0.025,0.0
1736247380.0606322,0.025,0.0
1736247381.061235,0.025,0.0
1736247382.0615723,0.025,0.0
1736247383.0748968,0.025,0.0
1736247384.099815,0.025,0.0
1736247385.11247,0.025,0.0
1736247386.1284003,0.025,0.0
1736247387.136988,0.025,0.0
1736247388.1512341,0.025,0.0
1736247389.1650755,0.025,0.0
1736247390.167946,0.025,0.0
1736247391.1694372,0.025,0.0
1736247392.1710577,0.025,0.0
1736247393.1718116,0.025,0.0
1736247394.1739216,0.025,0.0
1736247395.1743555,0.025,0.0
1736247396.1917455,0.025,0.0
1736247397.192304,0.025,0.0
1736247398.1944184,0.025,0.0
1736247399.2033098,0.025,0.0
1736247400.2280977,0.025,0.0
1736247401.2443428,0.025,0.0
1736247402.2625349,0.025,0.0
1736247403.269313,0.025,0.0
1736247404.2804062,0.025,0.0
1736247405.297216,0.025,0.0
1736247406.3054085,0.025,0.0
1736247407.317722,0.025,0.0
1736247408.319654,0.025,0.0
1736247409.3361006,0.025,0.0
1736247410.365465,0.025,0.0
1736247411.3804464,0.025,0.0
1736247412.3994017,0.025,0.0
1736247413.3997047,0.025,0.0
1736247414.400325,0.025,0.0
1736247415.419494,0.025,0.0
1736247416.4197695,0.025,0.0
1736247417.4203403,0.025,0.0
1736247418.4223106,0.025,0.0
1736247419.4246862,0.025,0.0
1736247420.4258816,0.025,0.0
1736247421.426104,0.025,0.0
1736247422.4266977,0.025,0.0
1736247423.4271374,0.025,0.0
1736247424.4288816,0.025,0.0
1736247425.4294167,0.025,0.0
1736247426.439397,0.025,0.0
1736247427.4552104,0.025,0.0
1736247428.4740183,0.025,0.0
1736247429.4948516,0.025,0.0
1736247430.4952366,0.025,0.0
1736247431.495921,0.025,0.0
1736247432.497087,0.025,0.0
1736247433.498066,0.025,0.0
1736247434.4987836,0.025,0.0
1736247435.4994967,0.025,0.0
1736247436.4999633,0.025,0.0
1736247437.500231,0.025,0.0
1736247438.5005286,0.025,0.0
1736247439.5010054,0.025,0.0
1736247440.5011852,0.025,0.0
1736247441.5024927,0.025,0.0
1736247442.5029306,0.025,0.0
1736247443.5032935,0.025,0.0
1736247444.5039341,0.025,0.0
1736247445.5048668,0.025,0.0
1736247446.505139,0.025,0.0
1736247447.5060852,0.025,0.0
1736247448.5108924,0.025,0.0
1736247449.5556421,0.025,0.0
1736247450.5857542,0.025,0.0
1736247451.5879283,0.025,0.0
1736247452.5890455,0.025,0.0
1736247453.5966198,0.025,0.0
1736247454.611597,0.025,0.0
1736247455.6227868,0.025,0.0
1736247456.66932,0.025,0.0
1736247457.6844704,0.025,0.0
1736247458.6849883,0.025,0.0
1736247459.685381,0.025,0.0
1736247460.6865308,0.025,0.0
1736247461.6868782,0.025,0.0
1736247462.6872814,0.025,0.0
1736247463.6882987,0.025,0.0
1736247464.689238,0.025,0.0
1736247465.6893854,0.025,0.0
1736247466.6899679,0.025,0.0
1736247467.6905084,0.025,0.0
1736247468.6909118,0.025,0.0
1736247469.6917753,0.025,0.0
1736247470.6922545,0.025,0.0
1736247471.6925087,0.025,0.0
1736247472.6930382,0.025,0.0
1736247473.6934981,0.025,0.0
1736247474.694836,0.025,0.0
1736247475.695041,0.025,0.0
1736247476.695534,0.025,0.0
1736247477.7093222,0.025,0.0
1736247478.7124043,0.025,0.0
1736247479.7126062,0.025,0.0
1736247480.7131772,0.025,0.0
1736247481.713337,0.025,0.0
1736247482.71386,0.025,0.0
1736247483.7144148,0.025,0.0
1736247484.7151754,0.025,0.0
1736247485.7158659,0.025,0.0
1736247486.7162385,0.025,0.0
1736247487.7192984,0.025,0.0
1736247488.7208061,0.025,0.0
1736247489.7212572,0.025,0.0
1736247490.7215128,0.025,0.0
1736247491.7361903,0.025,0.0
1736247492.7376842,0.025,0.0
1736247493.7379382,0.025,0.0
1736247494.7583747,0.025,0.0
1736247495.7685797,0.025,0.0
1736247496.7694178,0.025,0.0
1736247497.7698011,0.025,0.0
1736247498.7712128,0.025,0.0
1736247499.772366,0.025,0.0
1736247500.7730358,0.025,0.0
1736247501.7744284,0.025,0.0
1736247502.7749593,0.025,0.0
1736247503.78945,0.025,0.0
1736247504.789736,0.025,0.0
1736247505.7899935,0.025,0.0
1736247506.7901623,0.025,0.0
1736247507.7907896,0.025,0.0
1736247508.791082,0.025,0.0
1736247509.7918346,0.025,0.0
1736247510.7920098,0.025,0.0
1736247511.8092816,0.025,0.0
1736247512.8265243,0.025,0.0
1736247513.8269343,0.025,0.0
1736247514.837017,0.025,0.0
1736247515.8373437,0.025,0.0
1736247516.8374798,0.025,0.0
1736247517.838065,0.025,0.0
1736247518.838309,0.025,0.0
1736247519.8389628,0.025,0.0
1736247520.858695,0.025,0.0
1736247521.859338,0.025,0.0
1736247522.8599908,0.025,0.0
1736247523.860478,0.025,0.0
1736247524.8610396,0.025,0.0
1736247525.862,0.025,0.0
1736247526.877317,0.025,0.0
1736247527.8793075,0.025,0.0
1736247528.896152,0.025,0.0
1736247529.9264276,0.025,0.0
1736247530.9510505,0.025,0.0
1736247531.961077,0.025,0.0
1736247532.9623003,0.025,0.0
1736247533.9630384,0.025,0.0
1736247534.9638228,0.025,0.0
1736247535.9642978,0.025,0.0
1736247536.9687662,0.025,0.0
1736247537.9707341,0.025,0.0
1736247538.9723885,0.025,0.0
1736247539.9771671,0.025,0.0
1736247540.9816568,0.025,0.0
1736247541.989731,0.025,0.0
1736247542.9954684,0.025,0.0
1736247544.0137029,0.025,0.0
1736247545.014327,0.025,0.0
1736247546.0255737,0.025,0.0
1736247547.9419935,0.025,0.0
1736247548.966526,0.025,0.0
1736247549.9704227,0.025,0.0
1736247550.9748964,0.025,0.0
1736247551.9774287,0.025,0.0
1736247552.9791336,0.025,0.0
1736247553.979447,0.025,0.0
1736247554.9799683,0.025,0.0
1736247555.9803624,0.025,0.0
1736247556.9810073,0.025,0.0
1736247557.9815452,0.025,0.0
1736247558.9820342,0.025,0.0
1736247559.982749,0.025,0.0
1736247560.9831393,0.025,0.0
1736247561.9838076,0.025,0.0
1736247562.9851284,0.025,0.0
1736247563.9859784,0.025,0.0
1736247564.9863436,0.025,0.0
1736247565.9866996,0.025,0.0
1736247566.9879458,0.025,0.0
1736247567.9973645,0.025,0.0
1736247569.0465217,0.025,0.0
1736247570.0688481,0.025,0.0
1736247571.0708694,0.025,0.0
1736247572.072397,0.025,0.0
1736247573.0742123,0.025,0.0
1736247574.0836906,0.025,0.0
1736247575.0873547,0.025,0.0
1736247576.0880415,0.025,0.0
1736247577.1024196,0.025,0.0
1736247578.1057427,0.025,0.0
1736247579.1117985,0.025,0.0
1736247580.1136074,0.025,0.0
1736247581.121499,0.025,0.0
1736247582.1516979,0.025,0.0
1736247583.183052,0.025,0.0
1736247584.1834908,0.025,0.0
1736247585.1908402,0.025,0.0
1736247586.2029994,0.025,0.0
1736247587.215151,0.025,0.0
1736247588.2184744,0.025,0.0
1736247589.2191494,0.025,0.0
1736247590.2283163,0.025,0.0
1736247591.2287154,0.025,0.0
1736247592.2291124,0.025,0.0
1736247593.2299843,0.025,0.0
1736247594.2304947,0.025,0.0
1736247595.2322712,0.025,0.0
1736247596.2333882,0.025,0.0
1736247597.2334647,0.025,0.0
1736247598.2339973,0.025,0.0
1736247599.2348998,0.025,0.0
1736247600.2354188,0.025,0.0
1736247601.2360368,0.025,0.0
1736247602.2370875,0.025,0.0
1736247603.2378175,0.025,0.0
1736247604.2383013,0.025,0.0
1736247605.2388904,0.025,0.0
1736247606.2556677,0.025,0.0
1736247607.2652462,0.025,0.0
1736247608.2807677,0.025,0.0
1736247609.281691,0.025,0.0
1736247610.2821496,0.025,0.0
1736247611.2824538,0.025,0.0
1736247612.28271,0.025,0.0
1736247613.2834258,0.025,0.0
1736247614.2836995,0.025,0.0
1736247615.284325,0.025,0.0
1736247616.2848468,0.025,0.0
1736247617.2855268,0.025,0.0
1736247618.2859602,0.025,0.0
1736247619.2861974,0.025,0.0
1736247620.2872264,0.025,0.0
1736247621.2877917,0.025,0.0
1736247622.3008938,0.025,0.0
1736247623.3012812,0.025,0.0
1736247624.3017206,0.025,0.0
1736247625.3172927,0.025,0.0
1736247626.3179603,0.025,0.0
1736247627.3186114,0.025,0.0
1736247628.3188996,0.025,0.0
1736247629.3193562,0.025,0.0
1736247630.320582,0.025,0.0
1736247631.320735,0.025,0.0
1736247632.3236828,0.025,0.0
1736247633.3255737,0.025,0.0
1736247634.3261745,0.025,0.0
1736247635.326769,0.025,0.0
1736247636.3276024,0.025,0.0
1736247637.327946,0.025,0.0
1736247638.328275,0.025,0.0
1736247639.3285384,0.025,0.0
1736247640.3288717,0.025,0.0
1736247641.3291402,0.025,0.0
1736247642.3488667,0.025,0.0
1736247643.3913472,0.025,0.0
1736247644.3916814,0.025,0.0
1736247645.3923485,0.025,0.0
1736247646.3929882,0.025,0.0
1736247647.3932261,0.025,0.0
1736247648.3935087,0.025,0.0
1736247649.3938346,0.025,0.0
1736247650.39412,0.025,0.0
1736247651.3945587,0.025,0.0
1736247652.3949325,0.025,0.0
1736247653.3954444,0.025,0.0
1736247654.3960402,0.025,0.0
1736247655.4114828,0.025,0.0
1736247656.4125953,0.025,0.0
1736247657.4131851,0.025,0.0
1736247658.4732077,0.025,0.0
1736247659.4736764,0.025,0.0
1736247660.4744017,0.025,0.0
1736247661.4751444,0.025,0.0
1736247662.4761405,0.025,0.0
1736247663.4770284,0.025,0.0
1736247664.480324,0.025,0.0
1736247665.4807296,0.025,0.0
1736247666.4812388,0.025,0.0
1736247667.481807,0.025,0.0
1736247668.4823518,0.025,0.0
1736247669.482747,0.025,0.0
1736247670.4832542,0.025,0.0
1736247671.4838169,0.025,0.0
1736247672.4844368,0.025,0.0
1736247673.4851565,0.025,0.0
1736247674.4853914,0.025,0.0
1736247675.4856825,0.025,0.0
1736247676.486023,0.025,0.0
1736247677.4861887,0.025,0.0
1736247678.4866858,0.025,0.0
1736247679.4873066,0.025,0.0
1736247680.4878724,0.025,0.0
1736247681.4883149,0.025,0.0
1736247682.4889576,0.025,0.0
1736247683.4895482,0.025,0.0
1736247684.4897904,0.025,0.0
1736247685.4909403,0.025,0.0
1736247686.4917202,0.025,0.0
1736247687.492379,0.025,0.0
1736247688.4927633,0.025,0.0
1736247689.4932964,0.025,0.0
1736247690.4946122,0.025,0.0
1736247691.495028,0.025,0.0
1736247692.497274,0.025,0.0
1736247693.503669,0.025,0.0
1736247694.51466,0.025,0.0
1736247695.5151858,0.025,0.0
1736247696.5156546,0.025,0.0
1736247697.516293,0.025,0.0
1736247698.516959,0.025,0.0
1736247699.517215,0.025,0.0
1736247700.5178578,0.025,0.0
1736247701.5211453,0.025,0.0
1736247702.5218081,0.025,0.0
1736247703.5223203,0.025,0.0
1736247704.5227904,0.025,0.0
1736247705.5233767,0.025,0.0
1736247706.5236182,0.025,0.0
1736247707.524033,0.025,0.0
1736247708.524664,0.025,0.0
1736247709.5249784,0.025,0.0
1736247710.5253434,0.025,0.0
1736247711.5256681,0.025,0.0
1736247712.5260248,0.025,0.0
1736247713.5274334,0.025,0.0
1736247714.5280523,0.025,0.0
1736247715.5284007,0.025,0.0
1736247716.5286095,0.025,0.0
1736247717.5294206,0.025,0.0
1736247718.5297952,0.025,0.0
1736247719.5302582,0.025,0.0
1736247720.5311084,0.025,0.0
1736247721.532119,0.025,0.0
1736247722.5327573,0.025,0.0
1736247723.5335348,0.025,0.0
1736247724.534224,0.025,0.0
1736247725.5346878,0.025,0.0
1736247726.535233,0.025,0.0
1736247727.5423286,0.025,0.0
1736247728.5437994,0.025,0.0
1736247729.5444613,0.025,0.0
1736247730.552977,0.025,0.0
1736247731.5584097,0.025,0.0
1736247732.5594587,0.025,0.0
1736247733.5601075,0.025,0.0
1736247734.5611725,0.025,0.0
1736247735.5618613,0.025,0.0
1736247736.5622652,0.025,0.0
1736247737.5624988,0.025,0.0
1736247738.5713727,0.025,0.0
1736247739.584033,0.025,0.0
1736247740.5906441,0.025,0.0
1736247741.600368,0.025,0.0
1736247742.6006799,0.025,0.0
1736247743.601578,0.025,0.0
1736247744.6018522,0.025,0.0
1736247745.615614,0.025,0.0
1736247746.626535,0.025,0.0
1736247747.626814,0.025,0.0
1736247748.627437,0.025,0.0
1736247749.6281788,0.025,0.0
1736247750.6287992,0.025,0.0
1736247751.6293206,0.025,0.0
1736247752.6299834,0.025,0.0
1736247753.6302745,0.025,0.0
1736247754.6308553,0.025,0.0
1736247755.6314454,0.025,0.0
1736247756.6406012,0.025,0.0
1736247757.6407542,0.025,0.0
1736247758.641244,0.025,0.0
1736247759.6421323,0.025,0.0
1736247760.642646,0.025,0.0
1736247761.6428406,0.025,0.0
1736247762.6430936,0.025,0.0
1736247763.643666,0.025,0.0
1736247764.6446927,0.025,0.0
1736247765.6449683,0.025,0.0
1736247766.6455352,0.025,0.0
1736247767.6459746,0.025,0.0
1736247768.646673,0.025,0.0
1736247769.647178,0.025,0.0
1736247770.6481605,0.025,0.0
1736247771.6621325,0.025,0.0
1736247772.6783314,0.025,0.0
1736247773.685671,0.025,0.0
1736247774.6947348,0.025,0.0
1736247775.6950843,0.025,0.0
1736247776.6953752,0.025,0.0
1736247777.6956131,0.025,0.0
1736247778.6962478,0.025,0.0
1736247779.697654,0.025,0.0
1736247780.698181,0.025,0.0
1736247781.6987658,0.025,0.0
1736247782.699394,0.025,0.0
1736247783.6998205,0.025,0.0
1736247784.7006454,0.025,0.0
1736247785.700928,0.025,0.0
1736247786.7012389,0.025,0.0
1736247787.7018335,0.025,0.0
1736247788.7024229,0.025,0.0
1736247789.7028315,0.025,0.0
1736247790.7031047,0.025,0.0
1736247791.7037046,0.025,0.0
1736247792.7042894,0.025,0.0
1736247793.7052622,0.025,0.0
1736247794.7071338,0.025,0.0
1736247795.716046,0.025,0.0
1736247796.7269757,0.025,0.0
1736247797.7378156,0.025,0.0
1736247798.7389936,0.025,0.0
1736247799.7409034,0.025,0.0
1736247800.7422285,0.025,0.0
1736247801.7438254,0.025,0.0
1736247802.7445865,0.025,0.0
1736247803.7458918,0.025,0.0
1736247804.7485237,0.025,0.0
1736247805.7489715,0.025,0.0
1736247806.7491894,0.025,0.0
1736247807.750523,0.025,0.0
1736247808.7506647,0.025,0.0
1736247809.751299,0.025,0.0
1736247810.751921,0.025,0.0
1736247811.7525973,0.025,0.0
1736247812.7560701,0.025,0.0
1736247813.757074,0.025,0.0
1736247814.7582595,0.025,0.0
1736247815.759369,0.025,0.0
1736247816.7681315,0.025,0.0
1736247817.7690818,0.025,0.0
1736247818.7692597,0.025,0.0
1736247819.7782943,0.025,0.0
1736247820.7839046,0.025,0.0
1736247821.78937,0.025,0.0
1736247822.8024282,0.025,0.0
1736247823.8049016,0.025,0.0
1736247824.8051908,0.025,0.0
1736247825.8061464,0.025,0.0
1736247826.8071394,0.025,0.0
1736247827.8171494,0.025,0.0
1736247828.8179464,0.025,0.0
1736247829.8200073,0.025,0.0
1736247830.8311808,0.025,0.0
1736247831.8336077,0.025,0.0
1736247832.8338268,0.025,0.0
1736247833.8364878,0.025,0.0
1736247834.83675,0.025,0.0
1736247835.8372052,0.025,0.0
1736247836.8384566,0.025,0.0
1736247837.8388941,0.025,0.0
1736247838.8395848,0.025,0.0
1736247839.8402653,0.025,0.0
1736247840.8405843,0.025,0.0
1736247841.8410702,0.025,0.0
1736247842.8418047,0.025,0.0
1736247843.8421721,0.025,0.0
1736247844.843438,0.025,0.0
1736247845.8436685,0.025,0.0
1736247846.844919,0.025,0.0
1736247847.845275,0.025,0.0
1736247848.8458438,0.025,0.0
1736247849.8472407,0.025,0.0
1736247850.8474224,0.025,0.0
1736247851.8479238,0.025,0.0
1736247852.8487067,0.025,0.0
1736247853.8489826,0.025,0.0
1736247854.849418,0.025,0.0
1736247855.8498397,0.025,0.0
1736247856.8508813,0.025,0.0
1736247857.8518069,0.025,0.0
1736247858.8520699,0.025,0.0
1736247859.852766,0.025,0.0
1736247860.8530197,0.025,0.0
1736247861.854689,0.025,0.0
1736247862.8552742,0.025,0.0
1736247863.8574388,0.025,0.0
1736247864.8580022,0.025,0.0
1736247865.861558,0.025,0.0
1736247866.861797,0.025,0.0
1736247867.8621244,0.025,0.0
1736247868.8633592,0.025,0.0
1736247869.8638775,0.025,0.0
1736247870.8646982,0.025,0.0
1736247871.865023,0.025,0.0
1736247872.8656628,0.025,0.0
1736247873.8661993,0.025,0.0
1736247874.873945,0.025,0.0
1736247875.8904302,0.025,0.0
1736247876.890876,0.025,0.0
1736247877.902177,0.025,0.0
1736247878.9065657,0.025,0.0
1736247879.9071813,0.025,0.0
1736247880.9076457,0.025,0.0
1736247881.9084368,0.025,0.0
1736247882.9091842,0.025,0.0
1736247883.9094415,0.025,0.0
1736247884.9097226,0.025,0.0
1736247885.9101248,0.025,0.0
1736247886.9278436,0.025,0.0
1736247887.9323268,0.025,0.0
1736247888.9329467,0.025,0.0
1736247889.9334643,0.025,0.0
1736247890.9337838,0.025,0.0
1736247891.9345715,0.025,0.0
1736247892.9349146,0.025,0.0
1736247893.9352279,0.025,0.0
1736247894.9356604,0.025,0.0
1736247895.936346,0.025,0.0
1736247896.936975,0.025,0.0
1736247897.94132,0.025,0.0
1736247898.9530756,0.025,0.0
1736247899.9536722,0.025,0.0
1736247900.9544644,0.025,0.0
1736247901.9551644,0.025,0.0
1736247902.9558766,0.025,0.0
1736247903.9565775,0.025,0.0
1736247904.9575133,0.025,0.0
1736247905.9578784,0.025,0.0
1736247906.9591906,0.025,0.0
1736247907.9595146,0.025,0.0
1736247908.960325,0.025,0.0
1736247909.9607406,0.025,0.0
1736247910.9611187,0.025,0.0
1736247911.9617715,0.025,0.0
1736247912.961941,0.025,0.0
1736247913.9625065,0.025,0.0
1736247914.9627995,0.025,0.0
1736247915.9633143,0.025,0.0
1736247916.9638848,0.025,0.0
1736247917.9640064,0.025,0.0
1736247918.9645777,0.025,0.0
1736247919.9649587,0.025,0.0
1736247920.966354,0.025,0.0
1736247921.9669912,0.025,0.0
1736247922.9671931,0.025,0.0
1736247923.9678528,0.025,0.0
1736247924.9697607,0.025,0.0
1736247925.9702291,0.025,0.0
1736247926.9710166,0.025,0.0
1736247927.9717834,0.025,0.0
1736247928.971919,0.025,0.0
1736247929.9769099,0.025,0.0
1736247930.9771938,0.025,0.0
1736247931.9774396,0.025,0.0
1736247932.9778903,0.025,0.0
1736247933.9785814,0.025,0.0
1736247934.9791458,0.025,0.0
1736247935.994273,0.025,0.0
1736247937.015601,0.025,0.0
1736247938.021451,0.025,0.0
1736247939.0221744,0.025,0.0
1736247940.0230365,0.025,0.0
1736247941.02364,0.025,0.0
1736247942.0240083,0.025,0.0
1736247943.0246825,0.025,0.0
1736247944.0262184,0.025,0.0
1736247945.0269766,0.025,0.0
1736247946.0271237,0.025,0.0
1736247947.0274131,0.025,0.0
1736247948.02766,0.025,0.0
1736247949.0291107,0.025,0.0
1736247950.0304997,0.025,0.0
1736247951.0310218,0.025,0.0
1736247952.0321999,0.025,0.0
1736247953.0355456,0.025,0.0
1736247954.036444,0.025,0.0
1736247955.0369506,0.025,0.0
1736247956.037393,0.025,0.0
1736247957.0379438,0.025,0.0
1736247958.0383081,0.025,0.0
1736247959.0406158,0.025,0.0
1736247960.060051,0.025,0.0
1736247961.0762491,0.025,0.0
1736247962.0765963,0.025,0.0
1736247963.0768383,0.025,0.0
1736247964.0840063,0.025,0.0
1736247965.1015375,0.025,0.0
1736247966.1029565,0.025,0.0
1736247967.105063,0.025,0.0
1736247968.1164513,0.025,0.0
1736247969.1168272,0.025,0.0
1736247970.1173496,0.025,0.0
1736247971.118013,0.025,0.0
1736247972.119967,0.025,0.0
1736247973.125395,0.025,0.0
1736247974.1258876,0.025,0.0
1736247975.1263578,0.025,0.0
1736247976.1270583,0.025,0.0
1736247977.1274345,0.025,0.0
1736247978.129009,0.025,0.0
1736247979.139943,0.025,0.0
1736247980.1404717,0.025,0.0
1736247981.1410096,0.025,0.0
1736247982.1493514,0.025,0.0
1736247983.1500428,0.025,0.0
1736247984.1521525,0.025,0.0
1736247985.1625757,0.025,0.0
1736247986.1631784,0.025,0.0
1736247987.1637356,0.025,0.0
1736247988.1847649,0.025,0.0
1736247989.19989,0.025,0.0
1736247990.2141898,0.025,0.0
1736247991.2148454,0.025,0.0
1736247992.215663,0.025,0.0
1736247993.215888,0.025,0.0
1736247994.2162414,0.025,0.0
1736247995.2168949,0.025,0.0
1736247996.2173586,0.025,0.0
1736247997.217737,0.025,0.0
1736247998.2179513,0.025,0.0
1736247999.2181642,0.025,0.0
1736248000.2394884,0.025,0.0
1736248001.2401102,0.025,0.0
1736251146.9423037,0.025,0.0
1736251147.9979038,0.025,0.0
1736251149.118639,0.025,0.0
1736251150.1345909,0.025,0.0
1736251151.14847,0.025,0.0
1736251152.1534896,0.025,0.0
1736251153.160507,0.025,0.0
1736251154.303019,0.025,0.0
1736251155.3100753,0.025,0.0
1736251156.3137288,0.025,0.0
1736251157.3233757,0.025,0.0
1736251158.3376045,0.025,0.0
1736251159.364639,0.025,0.0
1736251160.380998,0.025,0.0
1736251161.3949778,0.025,0.0
1736251162.3981454,0.025,0.0
1736251163.4004576,0.025,0.0
1736251164.4064102,0.025,0.0
1736251165.415505,0.025,0.0
1736251166.4484296,0.025,0.0
1736251167.468286,0.025,0.0
1736251168.48428,0.025,0.0
1736251169.4972727,0.025,0.0
1736251170.5221393,0.025,0.0
1736251171.5438108,0.025,0.0
1736251172.5442896,0.025,0.0
1736251173.5507975,0.025,0.0
1736251174.5588777,0.025,0.0
1736251175.5615141,0.025,0.0
1736251176.5645008,0.025,0.0
1736251177.5688345,0.025,0.0
1736251178.59735,0.025,0.0
1736251179.5999749,0.025,0.0
1736251180.6083121,0.025,0.0
1736251181.6094165,0.025,0.0
1736251182.623745,0.025,0.0
1736251183.630332,0.025,0.0
1736251184.6460238,0.025,0.0
1736251185.6492374,0.025,0.0
1736251186.6615937,0.025,0.0
1736251187.6698885,0.025,0.0
1736251188.6702123,0.025,0.0
1736251189.6886406,0.025,0.0
1736251190.6983132,0.025,0.0
1736251191.6992683,0.025,0.0
1736251192.7058177,0.025,0.0
1736251193.731123,0.025,0.0
1736251194.7576427,0.025,0.0
1736251195.766153,0.025,0.0
1736251196.7879674,0.025,0.0
1736251197.8028495,0.025,0.0
1736251198.8078032,0.025,0.0
1736251199.819633,0.025,0.0
1736251200.821741,0.025,0.0
1736251201.8378463,0.025,0.0
1736251202.83817,0.025,0.0
1736251203.8395607,0.025,0.0
1736251204.8509188,0.025,0.0
1736251205.8515427,0.025,0.0
1736251206.8530374,0.025,0.0
1736251207.8711553,0.025,0.0
1736251208.8713498,0.025,0.0
1736251209.8718894,0.025,0.0
1736251210.8725271,0.025,0.0
1736251211.8812346,0.025,0.0
1736251212.8862343,0.025,0.0
1736251213.8990366,0.025,0.0
1736251214.9023588,0.025,0.0
1736251215.9034789,0.025,0.0
1736251216.9059472,0.025,0.0
1736251217.9156165,0.025,0.0
1736251218.9316225,0.025,0.0
1736251219.9339936,0.025,0.0
1736251220.9354053,0.025,0.0
1736251221.967665,0.025,0.0
1736251222.9678702,0.025,0.0
1736251223.9746153,0.025,0.0
1736251225.0106933,0.025,0.0
1736251226.0128767,0.025,0.0
1736251227.0406234,0.025,0.0
1736251228.0410151,0.025,0.0
1736251229.0421603,0.025,0.0
1736251230.0453935,0.025,0.0
1736251231.0479734,0.025,0.0
1736251232.0508888,0.025,0.0
1736251233.0745723,0.025,0.0
1736251234.0896745,0.025,0.0
1736251235.1084974,0.025,0.0
1736251236.1115978,0.025,0.0
1736251237.127517,0.025,0.0
1736251238.1282315,0.025,0.0
1736251239.1312397,0.025,0.0
1736251240.131741,0.025,0.0
1736251241.1338642,0.025,0.0
1736251242.1365235,0.025,0.0
1736251243.1375124,0.025,0.0
1736251244.149638,0.025,0.0
1736251245.156976,0.025,0.0
1736251246.1608663,0.025,0.0
1736251247.161061,0.025,0.0
1736251248.162004,0.025,0.0
1736251249.1630983,0.025,0.0
1736251250.1717393,0.025,0.0
1736251251.201227,0.025,0.0
1736251252.2216215,0.025,0.0
1736251253.236826,0.025,0.0
1736251254.2449262,0.025,0.0
1736251255.24569,0.025,0.0
1736251256.2485254,0.025,0.0
1736251257.251717,0.025,0.0
1736251258.2726839,0.025,0.0
1736251259.2744699,0.025,0.0
1736251260.3022025,0.025,0.0
1736251261.3193545,0.025,0.0
1736251262.3363192,0.025,0.0
1736251263.360023,0.025,0.0
1736251264.3654585,0.025,0.0
1736251265.3750913,0.025,0.0
1736251266.3789847,0.025,0.0
1736251267.3797095,0.025,0.0
1736251268.3865967,0.025,0.0
1736251269.3872616,0.025,0.0
1736251270.3935108,0.025,0.0
1736251271.3951724,0.025,0.0
1736251272.4016583,0.025,0.0
1736251273.402023,0.025,0.0
1736251274.403002,0.025,0.0
1736251275.4277308,0.025,0.0
1736251276.4354405,0.025,0.0
1736251277.450074,0.025,0.0
1736251278.453313,0.025,0.0
1736251279.4651484,0.025,0.0
1736251280.4716074,0.025,0.0
1736251281.4868407,0.025,0.0
1736251282.4970443,0.025,0.0
1736251283.534856,0.025,0.0
1736251284.536026,0.025,0.0
1736251285.5367756,0.025,0.0
1736251286.5371282,0.025,0.0
1736251287.5390308,0.025,0.0
1736251288.5522022,0.025,0.0
1736251289.5831034,0.025,0.0
1736251290.5851846,0.025,0.0
1736251291.5867507,0.025,0.0
1736251292.600651,0.025,0.0
1736251293.601367,0.025,0.0
1736251294.6085944,0.025,0.0
1736251295.609151,0.025,0.0
1736251296.6141453,0.025,0.0
1736251297.6157293,0.025,0.0
1736251298.6181579,0.025,0.0
1736251299.6209219,0.025,0.0
1736251300.6410382,0.025,0.0
1736251301.6453834,0.025,0.0
1736251302.66165,0.025,0.0
1736251303.6744676,0.025,0.0
