Time,Height (m),Voltage (V)
1739975565.778129,0.0,0.0
1739975566.7840762,0.37577953934669495,1.8599999999999999
1739975567.830981,0.0,0.0
1739975568.8660946,0.37605810165405273,1.8619199999999545
1739975569.870341,0.0,0.0
1739975570.8846998,0.3759188950061798,1.8609600000000863
1739975571.9691334,0.0,0.0
1739977743.94073,0.885901689529419,12.0
1739977745.0863452,0.0,0.0
1739977746.1256745,0.885901689529419,12.0
1739977747.3749664,0.0,0.0
1739977748.4394572,0.8835504055023193,11.938520534991458
1739977749.4560983,0.0,0.0
1739977750.4850748,0.8527703285217285,11.164536873405542
1739977751.4963756,0.0,0.0
1739977752.528657,0.8211835026741028,10.421734989956498
1739977753.5335374,0.0,0.0
1739977754.5519426,0.7896361351013184,9.721511487282374
1739977755.563792,0.0,0.0
1739977756.6125214,0.7575733065605164,9.043021174019739
1739977757.6281357,0.0,0.0
1739977758.6649554,0.7259451150894165,8.39780426786125
1739977759.6895523,0.0,0.0
1739977760.716886,0.6950869560241699,7.783064030930707
1739977761.7294772,0.0,0.0
1739977762.7859597,0.6655716896057129,7.200575683610408
1739977763.8041189,0.0,0.0
1739977765.0021644,0.637690544128418,6.6468456999377645
1739977766.0135663,0.0,0.0
1739977767.0174294,0.6117656826972961,6.11991210710246
1739977768.0294864,0.0,0.0
1739977769.042191,0.5881755352020264,5.620829939165002
1739977770.064496,0.0,0.0
1739977771.0670156,0.5668535232543945,5.144203595399944
1739977772.0975447,0.0,0.0
1739977773.1019025,0.5474894642829895,4.682597612924206
1739977774.1647503,0.0,0.0
1739977775.2019165,0.5294712781906128,4.226743801855772
1739977776.2175286,0.0,0.0
