Time,Height (m),Voltage (V)
1736247317.9155464,0.025,0.0
1736247318.916495,0.025,0.0
1736247319.9391725,0.025,0.0
1736247320.9408855,0.025,0.0
1736247321.941722,0.025,0.0
1736247322.9428382,0.025,0.0
1736247323.943382,0.025,0.0
1736247324.9449344,0.025,0.0
1736247325.9455533,0.025,0.0
1736247326.945829,0.025,0.0
1736247327.9468687,0.025,0.0
1736247328.9715507,0.025,0.0
1736247329.9936295,0.025,0.0
1736247331.0212789,0.025,0.0
1736247332.0656614,0.025,0.0
1736247333.0900302,0.025,0.0
1736247334.0956333,0.025,0.0
1736247335.1116316,0.025,0.0
1736247336.1191447,0.025,0.0
1736247337.133481,0.025,0.0
1736247338.1340854,0.025,0.0
1736247339.1489456,0.025,0.0
1736247340.149799,0.025,0.0
1736247341.1507723,0.025,0.0
1736247342.161516,0.025,0.0
1736247343.1978338,0.025,0.0
1736247344.1988232,0.025,0.0
1736247345.2007499,0.025,0.0
1736247346.2124147,0.025,0.0
1736247347.2178986,0.025,0.0
1736247348.2282887,0.025,0.0
1736247349.2554877,0.025,0.0
1736247350.269198,0.025,0.0
1736247351.3165388,0.025,0.0
1736247352.3196192,0.025,0.0
1736247353.3245661,0.025,0.0
1736247354.3323002,0.025,0.0
1736247355.3333113,0.025,0.0
1736247356.3351617,0.025,0.0
1736247357.3372014,0.025,0.0
1736247358.340158,0.025,0.0
1736247359.340648,0.025,0.0
1736247360.3425252,0.025,0.0
1736247361.3578162,0.025,0.0
1736247362.383261,0.025,0.0
1736247363.4042687,0.025,0.0
1736247364.4132528,0.025,0.0
1736247365.4150577,0.025,0.0
1736247366.4161682,0.025,0.0
1736247367.4168622,0.025,0.0
1736247368.4178684,0.025,0.0
1736247369.4207063,0.025,0.0
1736247370.4214275,0.025,0.0
1736247371.4225633,0.025,0.0
1736247372.4309916,0.025,0.0
1736247373.4735863,0.025,0.0
1736247374.4779265,0.025,0.0
1736247375.4842215,0.025,0.0
1736247376.4859052,0.025,0.0
1736247377.4882827,0.025,0.0
1736247378.488502,0.025,0.0
1736247379.5091543,0.025,0.0
1736247380.5218232,0.025,0.0
1736247381.5242062,0.025,0.0
1736247382.5247133,0.025,0.0
1736247383.5252821,0.025,0.0
1736247384.525439,0.025,0.0
1736247385.536969,0.025,0.0
1736247386.537582,0.025,0.0
1736247387.5465178,0.025,0.0
1736247388.564157,0.025,0.0
1736247389.5651264,0.025,0.0
1736247390.5659568,0.025,0.0
1736247391.5676754,0.025,0.0
1736247392.5848513,0.025,0.0
1736247393.6015885,0.025,0.0
1736247394.602706,0.025,0.0
1736247395.6315095,0.025,0.0
1736247396.6402764,0.025,0.0
1736247397.6559172,0.025,0.0
1736247398.6765006,0.025,0.0
1736247399.6776516,0.025,0.0
1736247400.7027514,0.025,0.0
1736247401.7114375,0.025,0.0
1736247402.7206678,0.025,0.0
1736247403.767915,0.025,0.0
1736247404.7686892,0.025,0.0
1736247405.7838771,0.025,0.0
1736247406.7897575,0.025,0.0
1736247407.7944129,0.025,0.0
1736247408.7986116,0.025,0.0
1736247409.8143926,0.025,0.0
1736247410.8151305,0.025,0.0
1736247411.8234057,0.025,0.0
1736247412.8482254,0.025,0.0
1736247413.8614438,0.025,0.0
1736247414.8702905,0.025,0.0
1736247415.8769794,0.025,0.0
1736247416.8791256,0.025,0.0
1736247417.8878725,0.025,0.0
1736247418.8886948,0.025,0.0
1736247419.889803,0.025,0.0
1736247420.8907778,0.025,0.0
1736247421.8971643,0.025,0.0
1736247422.9207551,0.025,0.0
1736247423.9293709,0.025,0.0
1736247424.9316227,0.025,0.0
1736247425.951347,0.025,0.0
1736247426.9525204,0.025,0.0
1736247427.9618027,0.025,0.0
1736247428.9893339,0.025,0.0
1736247430.0009627,0.025,0.0
1736247431.0016084,0.025,0.0
1736247432.002296,0.025,0.0
1736247433.0029492,0.025,0.0
1736247434.003556,0.025,0.0
1736247435.003915,0.025,0.0
1736247436.004408,0.025,0.0
1736247437.0048602,0.025,0.0
1736247438.0056102,0.025,0.0
1736247439.0058467,0.025,0.0
1736247440.0295951,0.025,0.0
1736247441.0302022,0.025,0.0
1736247442.0309987,0.025,0.0
1736247443.031307,0.025,0.0
1736247444.0400205,0.025,0.0
1736247445.0402007,0.025,0.0
1736247446.0413904,0.025,0.0
1736247447.0425053,0.025,0.0
1736247448.0576012,0.025,0.0
1736247449.0621977,0.025,0.0
1736247450.07503,0.025,0.0
1736247451.083513,0.025,0.0
1736247452.0837162,0.025,0.0
1736247453.0845091,0.025,0.0
1736247454.0958412,0.025,0.0
1736247455.096092,0.025,0.0
1736247456.0968232,0.025,0.0
1736247457.1001165,0.025,0.0
1736247458.1094918,0.025,0.0
1736247459.1151893,0.025,0.0
1736247460.122942,0.025,0.0
1736247461.1253853,0.025,0.0
1736247462.1258652,0.025,0.0
1736247463.137399,0.025,0.0
1736247464.1418724,0.025,0.0
1736247465.1425595,0.025,0.0
1736247466.1428902,0.025,0.0
1736247467.1438942,0.025,0.0
1736247468.144476,0.025,0.0
1736247469.145279,0.025,0.0
1736247470.1455514,0.025,0.0
1736247471.1458485,0.025,0.0
1736247472.1480145,0.025,0.0
1736247473.1484494,0.025,0.0
1736247474.1488912,0.025,0.0
1736247475.1500175,0.025,0.0
1736247476.150652,0.025,0.0
1736247477.1694963,0.025,0.0
1736247478.1976378,0.025,0.0
1736247479.206927,0.025,0.0
1736247480.207558,0.025,0.0
1736247481.2081368,0.025,0.0
1736247482.20918,0.025,0.0
1736247483.2094412,0.025,0.0
1736247484.210094,0.025,0.0
1736247485.2104545,0.025,0.0
1736247486.2265906,0.025,0.0
1736247487.2270434,0.025,0.0
1736247488.2275686,0.025,0.0
1736247489.228178,0.025,0.0
1736247490.228611,0.025,0.0
1736247491.2296588,0.025,0.0
1736247492.2302406,0.025,0.0
1736247493.2310078,0.025,0.0
1736247494.232085,0.025,0.0
1736247495.24202,0.025,0.0
1736247496.2482183,0.025,0.0
1736247497.248752,0.025,0.0
1736247498.2492013,0.025,0.0
1736247499.250242,0.025,0.0
1736247500.2509394,0.025,0.0
1736247501.2512238,0.025,0.0
1736247502.2529306,0.025,0.0
1736247503.254094,0.025,0.0
1736247504.2549872,0.025,0.0
1736247505.259803,0.025,0.0
1736247506.2625751,0.025,0.0
1736247507.2634826,0.025,0.0
1736247508.2640483,0.025,0.0
1736247509.264354,0.025,0.0
1736247510.2647793,0.025,0.0
1736247511.2791986,0.025,0.0
1736247512.2880063,0.025,0.0
1736247513.3106747,0.025,0.0
1736247514.311015,0.025,0.0
1736247515.3120344,0.025,0.0
1736247516.3127005,0.025,0.0
1736247517.3133001,0.025,0.0
1736247518.3223975,0.025,0.0
1736247519.323255,0.025,0.0
1736247520.323837,0.025,0.0
1736247521.356811,0.025,0.0
1736247522.3809052,0.025,0.0
1736247523.3817005,0.025,0.0
1736247524.399729,0.025,0.0
1736247525.4138012,0.025,0.0
1736247526.414493,0.025,0.0
1736247527.4147432,0.025,0.0
1736247528.4165802,0.025,0.0
1736247529.4174204,0.025,0.0
1736247530.4186325,0.025,0.0
1736247531.4202418,0.025,0.0
1736247532.4218538,0.025,0.0
1736247533.4318879,0.025,0.0
1736247534.4408977,0.025,0.0
1736247535.451787,0.025,0.0
1736247536.460277,0.025,0.0
1736247537.4870522,0.025,0.0
1736247538.5069168,0.025,0.0
1736247539.5191028,0.025,0.0
1736247540.5236022,0.025,0.0
1736247541.5238752,0.025,0.0
1736247542.5358193,0.025,0.0
1736247543.5635474,0.025,0.0
1736247544.5818415,0.025,0.0
1736247545.5829513,0.025,0.0
1736247546.5832593,0.025,0.0
1736247547.9419935,0.025,0.0
1736247548.9582925,0.025,0.0
1736247549.9724581,0.025,0.0
1736247550.9880674,0.025,0.0
1736247552.0021143,0.025,0.0
1736247553.0298066,0.025,0.0
1736247554.0472937,0.025,0.0
1736247555.0493765,0.025,0.0
1736247556.0529096,0.025,0.0
1736247557.0552142,0.025,0.0
1736247558.0656266,0.025,0.0
1736247559.067966,0.025,0.0
1736247560.068858,0.025,0.0
1736247561.0700812,0.025,0.0
1736247562.0708208,0.025,0.0
1736247563.07201,0.025,0.0
1736247564.0903506,0.025,0.0
1736247565.0910532,0.025,0.0
1736247566.0955405,0.025,0.0
1736247567.0962827,0.025,0.0
1736247568.0965643,0.025,0.0
1736247569.0971231,0.025,0.0
1736247570.100008,0.025,0.0
1736247571.1088433,0.025,0.0
1736247572.1162078,0.025,0.0
1736247573.163516,0.025,0.0
1736247574.1772645,0.025,0.0
1736247575.178307,0.025,0.0
1736247576.1808906,0.025,0.0
1736247577.1811898,0.025,0.0
1736247578.1961458,0.025,0.0
1736247579.2032063,0.025,0.0
1736247580.2047088,0.025,0.0
1736247581.205135,0.025,0.0
1736247582.2063856,0.025,0.0
1736247583.2078488,0.025,0.0
1736247584.209637,0.025,0.0
1736247585.2103531,0.025,0.0
1736247586.2185183,0.025,0.0
1736247587.2192066,0.025,0.0
1736247588.2200034,0.025,0.0
1736247589.2207355,0.025,0.0
1736247590.2283163,0.025,0.0
1736247591.2287154,0.025,0.0
1736247592.2291124,0.025,0.0
1736247593.2299843,0.025,0.0
1736247594.2304947,0.025,0.0
1736247595.2322712,0.025,0.0
1736247596.2328255,0.025,0.0
1736247597.2334647,0.025,0.0
1736247598.2339973,0.025,0.0
1736247599.2348998,0.025,0.0
1736247600.2354188,0.025,0.0
1736247601.2360368,0.025,0.0
1736247602.2370875,0.025,0.0
1736247603.2378175,0.025,0.0
1736247604.2383013,0.025,0.0
1736247605.2388904,0.025,0.0
1736247606.2556677,0.025,0.0
1736247607.2956128,0.025,0.0
1736247608.3221714,0.025,0.0
1736247609.3312776,0.025,0.0
1736247610.3393779,0.025,0.0
1736247611.3421953,0.025,0.0
1736247612.3422997,0.025,0.0
1736247613.3489137,0.025,0.0
1736247614.3517458,0.025,0.0
1736247615.3529298,0.025,0.0
1736247616.3578844,0.025,0.0
1736247617.3624785,0.025,0.0
1736247618.3629642,0.025,0.0
1736247619.3641021,0.025,0.0
1736247620.3681176,0.025,0.0
1736247621.3693254,0.025,0.0
1736247622.386033,0.025,0.0
1736247623.4093268,0.025,0.0
1736247624.41303,0.025,0.0
1736247625.4139607,0.025,0.0
1736247626.4142842,0.025,0.0
1736247627.4192028,0.025,0.0
1736247628.4203124,0.025,0.0
1736247629.437367,0.025,0.0
1736247630.4626415,0.025,0.0
1736247631.4882145,0.025,0.0
1736247632.4889896,0.025,0.0
1736247633.50245,0.025,0.0
1736247634.5124998,0.025,0.0
1736247635.5187006,0.025,0.0
1736247636.5211751,0.025,0.0
1736247637.5221488,0.025,0.0
1736247638.542783,0.025,0.0
1736247639.5605545,0.025,0.0
1736247640.570599,0.025,0.0
1736247641.570867,0.025,0.0
1736247642.5796146,0.025,0.0
1736247643.58195,0.025,0.0
1736247644.5828,0.025,0.0
1736247645.5832372,0.025,0.0
1736247646.604051,0.025,0.0
1736247647.6356938,0.025,0.0
1736247648.6616914,0.025,0.0
1736247649.6811233,0.025,0.0
1736247650.7158086,0.025,0.0
1736247651.7591138,0.025,0.0
1736247652.7756507,0.025,0.0
1736247653.7768629,0.025,0.0
1736247654.8293657,0.025,0.0
1736247655.8671,0.025,0.0
1736247656.8932655,0.025,0.0
1736247657.8983557,0.025,0.0
1736247658.9002087,0.025,0.0
1736247659.901145,0.025,0.0
1736247660.9018474,0.025,0.0
1736247661.9026206,0.025,0.0
1736247662.9048104,0.025,0.0
1736247663.9052317,0.025,0.0
1736247664.90675,0.025,0.0
1736247665.9081316,0.025,0.0
1736247666.9090152,0.025,0.0
1736247667.9095562,0.025,0.0
1736247668.9099255,0.025,0.0
1736247669.9105387,0.025,0.0
1736247670.9122224,0.025,0.0
1736247671.913409,0.025,0.0
1736247672.9140635,0.025,0.0
1736247673.914794,0.025,0.0
1736247674.9160354,0.025,0.0
1736247675.9169421,0.025,0.0
1736247676.918182,0.025,0.0
1736247677.9185503,0.025,0.0
1736247678.9190633,0.025,0.0
1736247679.9197905,0.025,0.0
1736247680.9200215,0.025,0.0
1736247681.921159,0.025,0.0
1736247682.922073,0.025,0.0
1736247683.922828,0.025,0.0
1736247684.9229686,0.025,0.0
1736247685.9232137,0.025,0.0
1736247686.9251263,0.025,0.0
1736247687.9553158,0.025,0.0
1736247688.9600146,0.025,0.0
1736247689.961099,0.025,0.0
1736247690.9737244,0.025,0.0
1736247691.9760518,0.025,0.0
1736247692.976373,0.025,0.0
1736247693.9775817,0.025,0.0
1736247694.9800355,0.025,0.0
1736247695.980535,0.025,0.0
1736247696.9823787,0.025,0.0
1736247697.9831736,0.025,0.0
1736247698.9839098,0.025,0.0
1736247699.9841793,0.025,0.0
1736247700.9873667,0.025,0.0
1736247701.9876487,0.025,0.0
1736247702.9879134,0.025,0.0
1736247703.9881017,0.025,0.0
1736247704.988989,0.025,0.0
1736247705.989541,0.025,0.0
1736247706.9898002,0.025,0.0
1736247707.9901843,0.025,0.0
1736247708.9909418,0.025,0.0
1736247709.9916523,0.025,0.0
1736247710.9918785,0.025,0.0
1736247711.9924498,0.025,0.0
1736247713.0078435,0.025,0.0
1736247714.0082114,0.025,0.0
1736247715.0102377,0.025,0.0
1736247716.0108302,0.025,0.0
1736247717.0110977,0.025,0.0
1736247718.0112617,0.025,0.0
1736247719.0169413,0.025,0.0
1736247720.0282137,0.025,0.0
1736247721.0289445,0.025,0.0
1736247722.0295923,0.025,0.0
1736247723.0297282,0.025,0.0
1736247724.030022,0.025,0.0
1736247725.0464427,0.025,0.0
1736247726.0686333,0.025,0.0
1736247727.068942,0.025,0.0
1736247728.0692613,0.025,0.0
1736247729.0696702,0.025,0.0
1736247730.0746534,0.025,0.0
1736247731.0762107,0.025,0.0
1736247732.0764763,0.025,0.0
1736247733.0771382,0.025,0.0
1736247734.0776389,0.025,0.0
1736247735.078,0.025,0.0
1736247736.0790966,0.025,0.0
1736247737.0797873,0.025,0.0
1736247738.0804,0.025,0.0
1736247739.0957625,0.025,0.0
1736247740.1243536,0.025,0.0
1736247741.129305,0.025,0.0
1736247742.1309984,0.025,0.0
1736247743.131752,0.025,0.0
1736247744.132578,0.025,0.0
1736247745.133315,0.025,0.0
1736247746.1339045,0.025,0.0
1736247747.1344295,0.025,0.0
1736247748.1351726,0.025,0.0
1736247749.1358812,0.025,0.0
1736247750.140506,0.025,0.0
1736247751.140804,0.025,0.0
1736247752.1413994,0.025,0.0
1736247753.142126,0.025,0.0
1736247754.1426113,0.025,0.0
1736247755.1430242,0.025,0.0
1736247756.1438632,0.025,0.0
1736247757.1447198,0.025,0.0
1736247758.1538587,0.025,0.0
1736247759.156078,0.025,0.0
1736247760.1566174,0.025,0.0
1736247761.157475,0.025,0.0
1736247762.1577427,0.025,0.0
1736247763.1585257,0.025,0.0
1736247764.1702142,0.025,0.0
1736247765.1893063,0.025,0.0
1736247766.1900735,0.025,0.0
1736247767.1908133,0.025,0.0
1736247768.1913953,0.025,0.0
1736247769.1922617,0.025,0.0
1736247770.1929142,0.025,0.0
1736247771.201518,0.025,0.0
1736247772.2172709,0.025,0.0
1736247773.2176614,0.025,0.0
1736247774.2180676,0.025,0.0
1736247775.2183802,0.025,0.0
1736247776.21884,0.025,0.0
1736247777.2192705,0.025,0.0
1736247778.2194688,0.025,0.0
1736247779.2198565,0.025,0.0
1736247780.2201085,0.025,0.0
1736247781.2344708,0.025,0.0
1736247782.2350624,0.025,0.0
1736247783.2354925,0.025,0.0
1736247784.236135,0.025,0.0
1736247785.2460332,0.025,0.0
1736247786.246462,0.025,0.0
1736247787.2474625,0.025,0.0
1736247788.248522,0.025,0.0
1736247789.248946,0.025,0.0
1736247790.2496228,0.025,0.0
1736247791.250115,0.025,0.0
1736247792.250681,0.025,0.0
1736247793.2517884,0.025,0.0
1736247794.252359,0.025,0.0
1736247795.2526824,0.025,0.0
1736247796.2536786,0.025,0.0
1736247797.2542164,0.025,0.0
1736247798.2546036,0.025,0.0
1736247799.2551408,0.025,0.0
1736247800.2554455,0.025,0.0
1736247801.25595,0.025,0.0
1736247802.2562063,0.025,0.0
1736247803.2566364,0.025,0.0
1736247804.2570515,0.025,0.0
1736247805.2577274,0.025,0.0
1736247806.2580724,0.025,0.0
1736247807.2583191,0.025,0.0
1736247808.258705,0.025,0.0
1736247809.2694023,0.025,0.0
1736247810.269775,0.025,0.0
1736247811.2703803,0.025,0.0
1736247812.2780359,0.025,0.0
1736247813.2802076,0.025,0.0
1736247814.2804065,0.025,0.0
1736247815.280939,0.025,0.0
1736247816.2815628,0.025,0.0
1736247817.2819674,0.025,0.0
1736247818.2824576,0.025,0.0
1736247819.282644,0.025,0.0
1736247820.283444,0.025,0.0
1736247821.2836165,0.025,0.0
1736247822.2837477,0.025,0.0
1736247823.2856567,0.025,0.0
1736247824.2858865,0.025,0.0
1736247825.2862713,0.025,0.0
1736247826.2865717,0.025,0.0
1736247827.287149,0.025,0.0
1736247828.2875752,0.025,0.0
1736247829.2886913,0.025,0.0
1736247830.2896647,0.025,0.0
1736247831.290831,0.025,0.0
1736247832.291524,0.025,0.0
1736247833.2920067,0.025,0.0
1736247834.2924206,0.025,0.0
1736247835.2930932,0.025,0.0
1736247836.2934651,0.025,0.0
1736247837.2970803,0.025,0.0
1736247838.2984073,0.025,0.0
1736247839.2987924,0.025,0.0
1736247840.2991915,0.025,0.0
1736247841.2994764,0.025,0.0
1736247842.3115528,0.025,0.0
1736247843.3227725,0.025,0.0
1736247844.3257613,0.025,0.0
1736247845.3274083,0.025,0.0
1736247846.336033,0.025,0.0
1736247847.3435228,0.025,0.0
1736247848.3452525,0.025,0.0
1736247849.3454452,0.025,0.0
1736247850.36166,0.025,0.0
1736247851.3629713,0.025,0.0
1736247852.3643596,0.025,0.0
1736247853.3646495,0.025,0.0
1736247854.364994,0.025,0.0
1736247855.365536,0.025,0.0
1736247856.3686967,0.025,0.0
1736247857.3693242,0.025,0.0
1736247858.4069176,0.025,0.0
1736247859.407795,0.025,0.0
1736247860.4080591,0.025,0.0
1736247861.4086518,0.025,0.0
1736247862.4094374,0.025,0.0
1736247863.4101686,0.025,0.0
1736247864.410711,0.025,0.0
1736247865.4112184,0.025,0.0
1736247866.4114993,0.025,0.0
1736247867.4119375,0.025,0.0
1736247868.412822,0.025,0.0
1736247869.413743,0.025,0.0
1736247870.4140089,0.025,0.0
1736247871.4144964,0.025,0.0
1736247872.4149091,0.025,0.0
1736247873.4153628,0.025,0.0
1736247874.4159179,0.025,0.0
1736247875.4164128,0.025,0.0
1736247876.4168222,0.025,0.0
1736247877.41749,0.025,0.0
1736247878.4206886,0.025,0.0
1736247879.4211333,0.025,0.0
1736247880.4216151,0.025,0.0
1736247881.4220994,0.025,0.0
1736247882.434457,0.025,0.0
1736247883.4350507,0.025,0.0
1736247884.4355466,0.025,0.0
1736247885.4361002,0.025,0.0
1736247886.4364204,0.025,0.0
1736247887.4371529,0.025,0.0
1736247888.4379141,0.025,0.0
1736247889.4404943,0.025,0.0
1736247890.4411633,0.025,0.0
1736247891.4416964,0.025,0.0
1736247892.442007,0.025,0.0
1736247893.4424171,0.025,0.0
1736247894.442773,0.025,0.0
1736247895.443789,0.025,0.0
1736247896.4454303,0.025,0.0
1736247897.4460757,0.025,0.0
1736247898.4471638,0.025,0.0
1736247899.4478292,0.025,0.0
1736247900.4489062,0.025,0.0
1736247901.449413,0.025,0.0
1736247902.449902,0.025,0.0
1736247903.45041,0.025,0.0
1736247904.450746,0.025,0.0
1736247905.4510674,0.025,0.0
1736247906.4514804,0.025,0.0
1736247907.4517334,0.025,0.0
1736247908.4518807,0.025,0.0
1736247909.4535947,0.025,0.0
1736247910.4540823,0.025,0.0
1736247911.4544094,0.025,0.0
1736247912.4553008,0.025,0.0
1736247913.4556606,0.025,0.0
1736247914.456132,0.025,0.0
1736247915.4565957,0.025,0.0
1736247916.4568193,0.025,0.0
1736247917.4572027,0.025,0.0
1736247918.4576156,0.025,0.0
1736247919.4583704,0.025,0.0
1736247920.4591818,0.025,0.0
1736247921.4594798,0.025,0.0
1736247922.4599879,0.025,0.0
1736247923.4609356,0.025,0.0
1736247924.4621103,0.025,0.0
1736247925.4632816,0.025,0.0
1736247926.4639108,0.025,0.0
1736247927.4664574,0.025,0.0
1736247928.4679308,0.025,0.0
1736247929.47911,0.025,0.0
1736247930.4799614,0.025,0.0
1736247931.4803128,0.025,0.0
1736247932.484105,0.025,0.0
1736247933.4851124,0.025,0.0
1736247934.4855268,0.025,0.0
1736247935.492234,0.025,0.0
1736247936.5087943,0.025,0.0
1736247937.5248759,0.025,0.0
1736247938.530222,0.025,0.0
1736247939.5308275,0.025,0.0
1736247940.531513,0.025,0.0
1736247941.5334115,0.025,0.0
1736247942.5360856,0.025,0.0
1736247943.5382946,0.025,0.0
1736247944.5390368,0.025,0.0
1736247945.540286,0.025,0.0
1736247946.5407956,0.025,0.0
1736247947.541705,0.025,0.0
1736247948.5422032,0.025,0.0
1736247949.5424144,0.025,0.0
1736247950.5429168,0.025,0.0
1736247951.5432932,0.025,0.0
1736247952.5448213,0.025,0.0
1736247953.5452209,0.025,0.0
1736247954.5472574,0.025,0.0
1736247955.550464,0.025,0.0
1736247956.551461,0.025,0.0
1736247957.5518067,0.025,0.0
1736247958.5652616,0.025,0.0
1736247959.585054,0.025,0.0
1736247960.5856993,0.025,0.0
1736247961.5861266,0.025,0.0
1736247962.586401,0.025,0.0
1736247963.5866597,0.025,0.0
1736247964.5879142,0.025,0.0
1736247965.5968344,0.025,0.0
1736247966.5974789,0.025,0.0
1736247967.6097274,0.025,0.0
1736247968.6150665,0.025,0.0
1736247969.6152513,0.025,0.0
1736247970.6246448,0.025,0.0
1736247971.639648,0.025,0.0
1736247972.6559143,0.025,0.0
1736247973.6665683,0.025,0.0
1736247974.6676035,0.025,0.0
1736247975.668352,0.025,0.0
1736247976.6704857,0.025,0.0
1736247977.6804142,0.025,0.0
1736247978.681749,0.025,0.0
1736247979.6821244,0.025,0.0
1736247980.6824844,0.025,0.0
1736247981.6845777,0.025,0.0
1736247982.689089,0.025,0.0
1736247983.6924524,0.025,0.0
1736247984.7055497,0.025,0.0
1736247985.7084043,0.025,0.0
1736247986.7158992,0.025,0.0
1736247987.725178,0.025,0.0
1736247988.7260053,0.025,0.0
1736247989.7267642,0.025,0.0
1736247990.7273452,0.025,0.0
1736247991.728109,0.025,0.0
1736247992.7342472,0.025,0.0
1736247993.7355707,0.025,0.0
1736247994.7366436,0.025,0.0
1736247995.7371266,0.025,0.0
1736247996.737375,0.025,0.0
1736247997.7380362,0.025,0.0
1736247998.7386575,0.025,0.0
1736247999.7392006,0.025,0.0
1736248000.7396247,0.025,0.0
1736248001.7521358,0.025,0.0
1736251146.9110546,0.025,0.0
1736251148.1020536,0.025,0.0
1736251149.2393653,0.025,0.0
1736251150.2447946,0.025,0.0
1736251151.2628026,0.025,0.0
1736251152.2793508,0.025,0.0
1736251153.4802206,0.025,0.0
1736251154.504214,0.025,0.0
1736251155.6436665,0.025,0.0
1736251156.6516533,0.025,0.0
1736251157.6563923,0.025,0.0
1736251158.6640081,0.025,0.0
1736251159.6878095,0.025,0.0
1736251160.7111652,0.025,0.0
1736251161.7340329,0.025,0.0
1736251162.7506537,0.025,0.0
1736251163.751327,0.025,0.0
1736251164.7529988,0.025,0.0
1736251165.7595263,0.025,0.0
1736251166.7887003,0.025,0.0
1736251167.8334594,0.025,0.0
1736251168.8624046,0.025,0.0
1736251169.8791163,0.025,0.0
1736251170.87973,0.025,0.0
1736251171.880771,0.025,0.0
1736251172.8967695,0.025,0.0
1736251173.9117584,0.025,0.0
1736251174.929106,0.025,0.0
1736251175.931809,0.025,0.0
1736251176.9321988,0.025,0.0
1736251177.9363384,0.025,0.0
1736251178.9445152,0.025,0.0
1736251179.9472034,0.025,0.0
1736251180.957724,0.025,0.0
1736251181.9587154,0.025,0.0
1736251182.9691277,0.025,0.0
1736251183.9706335,0.025,0.0
1736251184.9883502,0.025,0.0
1736251185.9969056,0.025,0.0
1736251187.0163364,0.025,0.0
1736251188.036567,0.025,0.0
1736251189.0637028,0.025,0.0
1736251190.084914,0.025,0.0
1736251191.0887377,0.025,0.0
1736251192.0977159,0.025,0.0
1736251193.0994546,0.025,0.0
1736251194.100013,0.025,0.0
1736251195.1010394,0.025,0.0
1736251196.1270604,0.025,0.0
1736251197.1344292,0.025,0.0
1736251198.1418753,0.025,0.0
1736251199.163889,0.025,0.0
1736251200.1732194,0.025,0.0
1736251201.1736526,0.025,0.0
1736251202.1949453,0.025,0.0
1736251203.2113743,0.025,0.0
1736251204.220329,0.025,0.0
1736251205.2397873,0.025,0.0
1736251206.2497988,0.025,0.0
1736251207.260312,0.025,0.0
1736251208.2615483,0.025,0.0
1736251209.2619588,0.025,0.0
1736251210.2775207,0.025,0.0
1736251211.2990675,0.025,0.0
1736251212.3239615,0.025,0.0
1736251213.3401291,0.025,0.0
1736251214.3489213,0.025,0.0
1736251215.3793998,0.025,0.0
1736251216.4016454,0.025,0.0
1736251217.402088,0.025,0.0
1736251218.4188864,0.025,0.0
1736251219.419767,0.025,0.0
1736251220.4224873,0.025,0.0
1736251221.423925,0.025,0.0
1736251222.4447849,0.025,0.0
1736251223.4450984,0.025,0.0
1736251224.4491355,0.025,0.0
1736251225.4523933,0.025,0.0
1736251226.4844985,0.025,0.0
1736251227.499814,0.025,0.0
1736251228.5499878,0.025,0.0
1736251229.5639052,0.025,0.0
1736251230.5813792,0.025,0.0
1736251231.5971494,0.025,0.0
1736251232.6080115,0.025,0.0
1736251233.6082609,0.025,0.0
1736251234.6197782,0.025,0.0
1736251235.65129,0.025,0.0
1736251236.6658115,0.025,0.0
1736251237.6842585,0.025,0.0
1736251238.685782,0.025,0.0
1736251239.6860647,0.025,0.0
1736251240.686614,0.025,0.0
1736251241.688852,0.025,0.0
1736251242.7019405,0.025,0.0
1736251243.7028937,0.025,0.0
1736251244.7043056,0.025,0.0
1736251245.724787,0.025,0.0
1736251246.7665808,0.025,0.0
1736251247.7711103,0.025,0.0
1736251248.7719183,0.025,0.0
1736251249.7725363,0.025,0.0
1736251250.773064,0.025,0.0
1736251251.7807372,0.025,0.0
1736251252.792451,0.025,0.0
1736251253.801168,0.025,0.0
1736251254.810879,0.025,0.0
1736251255.8120654,0.025,0.0
1736251256.8147955,0.025,0.0
1736251257.8151412,0.025,0.0
1736251258.8593612,0.025,0.0
1736251259.884143,0.025,0.0
1736251260.8844395,0.025,0.0
1736251261.8922837,0.025,0.0
1736251262.917787,0.025,0.0
1736251263.9314835,0.025,0.0
1736251264.936961,0.025,0.0
1736251265.9374986,0.025,0.0
1736251266.9680219,0.025,0.0
1736251267.976659,0.025,0.0
1736251268.985396,0.025,0.0
1736251270.0124044,0.025,0.0
1736251271.018282,0.025,0.0
1736251272.0286994,0.025,0.0
1736251273.0351794,0.025,0.0
1736251274.0360997,0.025,0.0
1736251275.0426922,0.025,0.0
1736251276.0596313,0.025,0.0
1736251277.0938172,0.025,0.0
1736251278.0957947,0.025,0.0
1736251279.101165,0.025,0.0
1736251280.1205819,0.025,0.0
1736251281.1369605,0.025,0.0
1736251282.1376557,0.025,0.0
1736251283.144343,0.025,0.0
1736251284.1504369,0.025,0.0
1736251285.1635804,0.025,0.0
1736251286.1784534,0.025,0.0
1736251287.1933813,0.025,0.0
1736251288.2169921,0.025,0.0
1736251289.2286296,0.025,0.0
1736251290.2433887,0.025,0.0
1736251291.252016,0.025,0.0
1736251292.2869751,0.025,0.0
1736251293.3023381,0.025,0.0
1736251294.3042576,0.025,0.0
1736251295.3048956,0.025,0.0
1736251296.3081775,0.025,0.0
1736251297.3190327,0.025,0.0
1736251298.3212044,0.025,0.0
1736251299.3236732,0.025,0.0
1736251300.3503397,0.025,0.0
