Time,Height (m),Voltage (V)
1739975509.1684961,0.06037605843544006,7.3000331699029894
1739975510.3357422,0.060375026679039004,7.299623485284325
1739975511.4787166,0.060373991483449935,7.299226532535575
1739975512.7416527,0.060372959727048876,7.298784489176682
1739975514.0508854,0.060371931409835815,7.298331713102732
1739975515.2184353,0.06037090997099876,7.297926659006795
1739975516.459062,0.060369881653785706,7.297499599267694
1739975517.6938894,0.060368863654136656,7.29707364494166
1739975518.8357089,0.06036784221529961,7.296677778546949
1739975520.0127773,0.06036682765483856,7.2962773106357295
1739975521.3900142,0.06036581309437752,7.295803359424158
1739975522.7532704,0.06036479853391647,7.295336656242731
1739975523.8944545,0.06036378397345543,7.294950857929364
1739975525.1143668,0.06036277629137039,7.294537842079554
1739975526.2002492,0.06036176517009735,7.294171558055637
1739975527.3486938,0.060360760927200316,7.293789117634748
1739975528.5524237,0.060359760123491285,7.293385249526236
1739975529.7441492,0.06035876275897026,7.292982482208947
1739975530.9529476,0.060357768833637235,7.292580811545536
1739975532.2021124,0.060356778347492215,7.29216341826348
1739975533.4386246,0.0603557913005352,7.291752511588678
1739975534.624768,0.06035479737520218,7.291359798723653
1739975535.8213742,0.060353813767433165,7.290962795241276
1739975537.0778854,0.06035283359885216,7.290550036265055
1739975538.2499585,0.06035185686945915,7.29016592034463
1739975539.4532335,0.06035088014006615,7.289771938412461
1739975540.6204114,0.06034989997148514,7.289390008770094
1739975541.7930484,0.06034893012046814,7.289009331060943
1739975542.9944046,0.06034796026945114,7.28861866365653
1739975544.2750773,0.06034699385762215,7.288202022081873
1739975545.5040991,0.06034602744579315,7.287808028924302
1739975546.6207068,0.06034507135152817,7.287447740402655
1739975547.7900772,0.06034410837888718,7.287071999606613
1739975549.0153542,0.06034315228462219,7.286681420671979
1739975550.2077122,0.06034220306873322,7.286302781738081
1739975551.4621754,0.06034124697446823,7.285898029129735
1739975552.6728287,0.060340304636955264,7.2855161918474
1739975553.9037714,0.06033935542106628,7.285124526050786
1739975555.166535,0.06033841308355332,7.284723378564385
1739975556.4920938,0.06033747418522835,7.284302236114815
1739975557.73447,0.06033652840852737,7.283913622445806
1739975559.2241664,0.06033558951020241,7.283442587588581
1739975560.5517309,0.06033464717268944,7.283025091668781
1739975562.1768425,0.06033371171355247,7.28250956013855
1739975563.5384438,0.0603327624976635,7.282078770306525
1739975564.8168447,0.06033182359933853,7.281685969461152
1739975566.0211658,0.060330874383449556,7.281314952620897
1739975567.2459745,0.06032992860674858,7.280935130108389
1739975568.5015574,0.060328986269235614,7.280551092650983
1739975569.8858702,0.060328047370910645,7.280121742875865
1739975571.607379,0.06032710503339767,7.279585996395019
1739977743.914073,0.060321168994903564,6.569040077210238
1739977746.2040856,0.06030324050784111,6.5684855718876864
1739977748.030609,0.06027487064599991,6.5684691028512265
1739977749.7394137,0.06023904806375503,6.56885181912568
1739977751.6984777,0.06019873390197754,6.569456050003556
1739977753.2482085,0.060156383740901945,6.570358033510521
1739977754.6147923,0.06011378939747811,6.571415856455163
1739977755.8408182,0.06007213051319122,6.57255327064139
1739977757.3292978,0.06003211212158203,6.573695995488421
1739977758.560892,0.05999407126307488,6.574856888766543
1739977759.7684367,0.05995809047818184,6.5760052467922785
1739977760.9918983,0.05992412505745888,6.577136386688992
1739977762.1680737,0.05989665970206261,6.57824427474334
1739977763.4458046,0.05987117875814438,6.579200614326886
1739977764.6710122,0.05984680179357529,6.580122075738255
1739977765.8393219,0.05982342907190323,6.581032932973257
1739977766.9996805,0.05980094022154808,6.581938230616299
1739977768.1749375,0.059779225188493726,6.582846194187299
1739977769.4084647,0.059758215188980106,6.583770081296328
1739977770.6221473,0.05973785863518715,6.584695116966371
1739977771.8137949,0.05971810050010681,6.585617237521556
1739977773.036852,0.05969891327023506,6.5865533351648375
1739977774.2326999,0.05968028662800789,6.587491460483627
1739977775.530436,0.05966221713423729,6.588464608280544
